 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/76Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 75.91921 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 75.91921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.936E-02  6.777E-01      13 A        10 A         8 A   
   1.10 keV   4.128E-02  7.094E-01      13 A        11 A         8 A   
   1.20 keV   4.312E-02  7.391E-01      14 A        11 A         8 A   
   1.30 keV   4.488E-02  7.673E-01      14 A        11 A         9 A   
   1.40 keV   4.657E-02  7.940E-01      15 A        12 A         9 A   
   1.50 keV   4.821E-02  8.195E-01      15 A        12 A         9 A   
   1.60 keV   4.979E-02  8.438E-01      16 A        13 A         9 A   
   1.70 keV   5.132E-02  8.671E-01      16 A        13 A        10 A   
   1.80 keV   5.281E-02  8.895E-01      17 A        13 A        10 A   
   2.00 keV   5.566E-02  9.316E-01      18 A        14 A        10 A   
   2.25 keV   5.904E-02  9.802E-01      19 A        15 A        11 A   
   2.50 keV   6.223E-02  1.025E+00      20 A        16 A        11 A   
   2.75 keV   6.527E-02  1.066E+00      21 A        16 A        12 A   
   3.00 keV   6.817E-02  1.105E+00      22 A        17 A        12 A   
   3.25 keV   7.096E-02  1.141E+00      23 A        18 A        13 A   
   3.50 keV   7.364E-02  1.175E+00      24 A        18 A        13 A   
   3.75 keV   7.622E-02  1.207E+00      25 A        19 A        14 A   
   4.00 keV   7.872E-02  1.238E+00      26 A        20 A        14 A   
   4.50 keV   8.350E-02  1.294E+00      28 A        21 A        15 A   
