 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/143Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 142.944 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 142.944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.695E-02  9.546E-01      13 A         8 A         6 A   
   1.10 keV   9.119E-02  1.005E+00      13 A         8 A         6 A   
   1.20 keV   9.525E-02  1.052E+00      14 A         9 A         6 A   
   1.30 keV   9.913E-02  1.098E+00      14 A         9 A         6 A   
   1.40 keV   1.029E-01  1.141E+00      15 A         9 A         7 A   
   1.50 keV   1.065E-01  1.183E+00      15 A         9 A         7 A   
   1.60 keV   1.100E-01  1.223E+00      16 A        10 A         7 A   
   1.70 keV   1.134E-01  1.262E+00      16 A        10 A         7 A   
   1.80 keV   1.167E-01  1.299E+00      16 A        10 A         7 A   
   2.00 keV   1.230E-01  1.370E+00      17 A        11 A         8 A   
   2.25 keV   1.304E-01  1.453E+00      18 A        11 A         8 A   
   2.50 keV   1.375E-01  1.531E+00      19 A        12 A         8 A   
   2.75 keV   1.442E-01  1.604E+00      20 A        12 A         9 A   
   3.00 keV   1.506E-01  1.672E+00      21 A        13 A         9 A   
   3.25 keV   1.567E-01  1.737E+00      21 A        13 A         9 A   
   3.50 keV   1.627E-01  1.799E+00      22 A        13 A        10 A   
   3.75 keV   1.684E-01  1.858E+00      23 A        14 A        10 A   
   4.00 keV   1.739E-01  1.915E+00      24 A        14 A        10 A   
   4.50 keV   1.844E-01  2.021E+00      25 A        15 A        11 A   
