 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/130I_in_mo.txt

 Ion = Iodine       [53] , Mass = 129.9067 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 129.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.352E-02  8.880E-01      13 A         9 A         6 A   
   1.10 keV   6.662E-02  9.332E-01      14 A         9 A         7 A   
   1.20 keV   6.958E-02  9.762E-01      14 A         9 A         7 A   
   1.30 keV   7.242E-02  1.017E+00      15 A        10 A         7 A   
   1.40 keV   7.516E-02  1.056E+00      15 A        10 A         7 A   
   1.50 keV   7.780E-02  1.093E+00      16 A        10 A         7 A   
   1.60 keV   8.035E-02  1.129E+00      16 A        10 A         8 A   
   1.70 keV   8.282E-02  1.164E+00      17 A        11 A         8 A   
   1.80 keV   8.522E-02  1.197E+00      17 A        11 A         8 A   
   2.00 keV   8.983E-02  1.260E+00      18 A        11 A         8 A   
   2.25 keV   9.528E-02  1.334E+00      19 A        12 A         9 A   
   2.50 keV   1.004E-01  1.403E+00      20 A        13 A         9 A   
   2.75 keV   1.053E-01  1.467E+00      21 A        13 A         9 A   
   3.00 keV   1.100E-01  1.527E+00      22 A        14 A        10 A   
   3.25 keV   1.145E-01  1.584E+00      22 A        14 A        10 A   
   3.50 keV   1.188E-01  1.638E+00      23 A        15 A        10 A   
   3.75 keV   1.230E-01  1.689E+00      24 A        15 A        11 A   
   4.00 keV   1.270E-01  1.738E+00      25 A        15 A        11 A   
   4.50 keV   1.347E-01  1.830E+00      26 A        16 A        12 A   
