 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/66Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 65.92887 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 65.92887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.733E-02  6.069E-01      13 A        11 A         8 A   
   1.10 keV   2.866E-02  6.343E-01      14 A        11 A         9 A   
   1.20 keV   2.994E-02  6.600E-01      14 A        12 A         9 A   
   1.30 keV   3.116E-02  6.843E-01      15 A        12 A         9 A   
   1.40 keV   3.234E-02  7.073E-01      15 A        13 A        10 A   
   1.50 keV   3.347E-02  7.292E-01      16 A        13 A        10 A   
   1.60 keV   3.457E-02  7.501E-01      16 A        14 A        10 A   
   1.70 keV   3.563E-02  7.700E-01      17 A        14 A        11 A   
   1.80 keV   3.667E-02  7.891E-01      18 A        14 A        11 A   
   2.00 keV   3.865E-02  8.250E-01      19 A        15 A        12 A   
   2.25 keV   4.099E-02  8.662E-01      20 A        16 A        12 A   
   2.50 keV   4.321E-02  9.041E-01      21 A        17 A        13 A   
   2.75 keV   4.532E-02  9.390E-01      22 A        18 A        13 A   
   3.00 keV   4.734E-02  9.715E-01      23 A        18 A        14 A   
   3.25 keV   4.927E-02  1.002E+00      24 A        19 A        15 A   
   3.50 keV   5.113E-02  1.030E+00      25 A        20 A        15 A   
   3.75 keV   5.292E-02  1.057E+00      26 A        21 A        16 A   
   4.00 keV   5.466E-02  1.082E+00      27 A        21 A        16 A   
   4.50 keV   5.797E-02  1.129E+00      29 A        23 A        17 A   
