 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/141Gd_in_mo.txt

 Ion = Gadolinium   [64] , Mass = 140.9321 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 140.9321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.072E-02  9.454E-01      13 A         8 A         6 A   
   1.10 keV   9.515E-02  9.948E-01      13 A         8 A         6 A   
   1.20 keV   9.938E-02  1.042E+00      14 A         9 A         6 A   
   1.30 keV   1.034E-01  1.087E+00      14 A         9 A         7 A   
   1.40 keV   1.073E-01  1.129E+00      15 A         9 A         7 A   
   1.50 keV   1.111E-01  1.170E+00      15 A         9 A         7 A   
   1.60 keV   1.148E-01  1.210E+00      16 A        10 A         7 A   
   1.70 keV   1.183E-01  1.248E+00      16 A        10 A         7 A   
   1.80 keV   1.217E-01  1.285E+00      16 A        10 A         7 A   
   2.00 keV   1.283E-01  1.355E+00      17 A        11 A         8 A   
   2.25 keV   1.361E-01  1.437E+00      18 A        11 A         8 A   
   2.50 keV   1.434E-01  1.513E+00      19 A        12 A         8 A   
   2.75 keV   1.504E-01  1.585E+00      20 A        12 A         9 A   
   3.00 keV   1.571E-01  1.652E+00      21 A        13 A         9 A   
   3.25 keV   1.636E-01  1.716E+00      21 A        13 A         9 A   
   3.50 keV   1.697E-01  1.777E+00      22 A        13 A        10 A   
   3.75 keV   1.757E-01  1.835E+00      23 A        14 A        10 A   
   4.00 keV   1.814E-01  1.890E+00      24 A        14 A        10 A   
