 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/96Rh_in_mo.txt

 Ion = Rhodium      [45] , Mass = 95.91445 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 95.91445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.747E-02  7.982E-01      12 A        10 A         7 A   
   1.10 keV   3.930E-02  8.374E-01      13 A        10 A         7 A   
   1.20 keV   4.105E-02  8.745E-01      13 A        10 A         7 A   
   1.30 keV   4.272E-02  9.097E-01      14 A        11 A         8 A   
   1.40 keV   4.434E-02  9.432E-01      15 A        11 A         8 A   
   1.50 keV   4.589E-02  9.753E-01      15 A        11 A         8 A   
   1.60 keV   4.740E-02  1.006E+00      15 A        12 A         8 A   
   1.70 keV   4.886E-02  1.035E+00      16 A        12 A         9 A   
   1.80 keV   5.027E-02  1.064E+00      16 A        12 A         9 A   
   2.00 keV   5.299E-02  1.118E+00      17 A        13 A         9 A   
   2.25 keV   5.621E-02  1.180E+00      18 A        13 A        10 A   
   2.50 keV   5.925E-02  1.237E+00      19 A        14 A        10 A   
   2.75 keV   6.214E-02  1.291E+00      20 A        15 A        10 A   
   3.00 keV   6.490E-02  1.342E+00      21 A        15 A        11 A   
   3.25 keV   6.755E-02  1.389E+00      22 A        16 A        11 A   
   3.50 keV   7.010E-02  1.434E+00      23 A        16 A        12 A   
   3.75 keV   7.256E-02  1.476E+00      24 A        17 A        12 A   
   4.00 keV   7.494E-02  1.517E+00      25 A        17 A        12 A   
   4.50 keV   7.949E-02  1.592E+00      26 A        18 A        13 A   
