 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/39S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 38.97513 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 38.97513 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.052E-02  3.654E-01      14 A        14 A        11 A   
   1.10 keV   6.348E-02  3.797E-01      15 A        15 A        11 A   
   1.20 keV   6.630E-02  3.931E-01      16 A        15 A        12 A   
   1.30 keV   6.901E-02  4.055E-01      17 A        16 A        12 A   
   1.40 keV   7.161E-02  4.173E-01      18 A        17 A        13 A   
   1.50 keV   7.413E-02  4.283E-01      18 A        17 A        13 A   
   1.60 keV   7.656E-02  4.387E-01      19 A        18 A        14 A   
   1.70 keV   7.891E-02  4.486E-01      20 A        18 A        14 A   
   1.80 keV   8.120E-02  4.580E-01      20 A        19 A        15 A   
   2.00 keV   8.559E-02  4.755E-01      22 A        20 A        16 A   
   2.25 keV   9.078E-02  4.953E-01      23 A        21 A        17 A   
   2.50 keV   9.570E-02  5.132E-01      25 A        23 A        18 A   
   2.75 keV   1.004E-01  5.294E-01      26 A        24 A        18 A   
   3.00 keV   1.048E-01  5.443E-01      28 A        25 A        19 A   
   3.25 keV   1.091E-01  5.581E-01      29 A        26 A        20 A   
   3.50 keV   1.132E-01  5.708E-01      31 A        27 A        21 A   
   3.75 keV   1.172E-01  5.827E-01      32 A        28 A        22 A   
   4.00 keV   1.210E-01  5.937E-01      34 A        30 A        23 A   
   4.50 keV   1.284E-01  6.138E-01      36 A        32 A        24 A   
