 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/130La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 129.9124 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 129.9124 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.487E-02  9.071E-01      13 A         9 A         6 A   
   1.10 keV   3.657E-02  9.537E-01      14 A         9 A         7 A   
   1.20 keV   3.820E-02  9.980E-01      14 A        10 A         7 A   
   1.30 keV   3.976E-02  1.040E+00      15 A        10 A         7 A   
   1.40 keV   4.126E-02  1.080E+00      15 A        10 A         7 A   
   1.50 keV   4.271E-02  1.119E+00      16 A        10 A         8 A   
   1.60 keV   4.411E-02  1.156E+00      16 A        11 A         8 A   
   1.70 keV   4.546E-02  1.192E+00      16 A        11 A         8 A   
   1.80 keV   4.678E-02  1.226E+00      17 A        11 A         8 A   
   2.00 keV   4.931E-02  1.292E+00      18 A        12 A         8 A   
   2.25 keV   5.230E-02  1.368E+00      19 A        12 A         9 A   
   2.50 keV   5.513E-02  1.439E+00      20 A        13 A         9 A   
   2.75 keV   5.783E-02  1.505E+00      21 A        13 A        10 A   
   3.00 keV   6.040E-02  1.568E+00      21 A        14 A        10 A   
   3.25 keV   6.286E-02  1.627E+00      22 A        14 A        10 A   
   3.50 keV   6.524E-02  1.683E+00      23 A        15 A        11 A   
   3.75 keV   6.753E-02  1.737E+00      24 A        15 A        11 A   
   4.00 keV   6.974E-02  1.788E+00      25 A        16 A        11 A   
   4.50 keV   7.397E-02  1.884E+00      26 A        17 A        12 A   
