 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/85Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 84.91565 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 84.91565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.644E-02  7.099E-01      13 A        10 A         7 A   
   1.10 keV   3.822E-02  7.434E-01      13 A        11 A         8 A   
   1.20 keV   3.992E-02  7.750E-01      14 A        11 A         8 A   
   1.30 keV   4.155E-02  8.048E-01      15 A        11 A         8 A   
   1.40 keV   4.312E-02  8.332E-01      15 A        12 A         9 A   
   1.50 keV   4.463E-02  8.603E-01      16 A        12 A         9 A   
   1.60 keV   4.610E-02  8.861E-01      16 A        12 A         9 A   
   1.70 keV   4.752E-02  9.109E-01      17 A        13 A         9 A   
   1.80 keV   4.889E-02  9.347E-01      17 A        13 A        10 A   
   2.00 keV   5.154E-02  9.795E-01      18 A        14 A        10 A   
   2.25 keV   5.467E-02  1.031E+00      19 A        15 A        10 A   
   2.50 keV   5.762E-02  1.079E+00      20 A        15 A        11 A   
   2.75 keV   6.043E-02  1.123E+00      21 A        16 A        11 A   
   3.00 keV   6.312E-02  1.165E+00      22 A        17 A        12 A   
   3.25 keV   6.570E-02  1.203E+00      23 A        17 A        12 A   
   3.50 keV   6.818E-02  1.240E+00      24 A        18 A        13 A   
   3.75 keV   7.057E-02  1.274E+00      25 A        19 A        13 A   
   4.00 keV   7.289E-02  1.307E+00      26 A        19 A        14 A   
   4.50 keV   7.731E-02  1.368E+00      28 A        20 A        14 A   
