 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/168Ta_in_mo.txt

 Ion = Tantalum     [73] , Mass = 167.948 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 167.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.734E-02  9.881E-01      14 A         8 A         6 A   
   1.10 keV   6.014E-02  1.041E+00      14 A         8 A         6 A   
   1.20 keV   6.282E-02  1.091E+00      15 A         9 A         6 A   
   1.30 keV   6.538E-02  1.139E+00      15 A         9 A         7 A   
   1.40 keV   6.785E-02  1.185E+00      16 A         9 A         7 A   
   1.50 keV   7.023E-02  1.230E+00      16 A         9 A         7 A   
   1.60 keV   7.254E-02  1.272E+00      17 A        10 A         7 A   
   1.70 keV   7.477E-02  1.313E+00      17 A        10 A         7 A   
   1.80 keV   7.694E-02  1.353E+00      17 A        10 A         7 A   
   2.00 keV   8.110E-02  1.429E+00      18 A        11 A         8 A   
   2.25 keV   8.602E-02  1.518E+00      19 A        11 A         8 A   
   2.50 keV   9.067E-02  1.601E+00      20 A        12 A         8 A   
   2.75 keV   9.509E-02  1.679E+00      21 A        12 A         9 A   
   3.00 keV   9.932E-02  1.753E+00      22 A        13 A         9 A   
   3.25 keV   1.034E-01  1.823E+00      23 A        13 A         9 A   
   3.50 keV   1.073E-01  1.889E+00      23 A        13 A        10 A   
   3.75 keV   1.110E-01  1.953E+00      24 A        14 A        10 A   
   4.00 keV   1.147E-01  2.014E+00      25 A        14 A        10 A   
   4.50 keV   1.216E-01  2.129E+00      26 A        15 A        11 A   
