 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/197Fr_in_mo.txt

 Ion = Francium     [87] , Mass = 197.011 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 197.011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.909E-02  1.030E+00      14 A         7 A         6 A   
   1.10 keV   1.039E-01  1.086E+00      14 A         8 A         6 A   
   1.20 keV   1.085E-01  1.140E+00      15 A         8 A         6 A   
   1.30 keV   1.130E-01  1.192E+00      15 A         8 A         6 A   
   1.40 keV   1.172E-01  1.241E+00      16 A         8 A         6 A   
   1.50 keV   1.214E-01  1.289E+00      16 A         9 A         6 A   
   1.60 keV   1.253E-01  1.335E+00      17 A         9 A         7 A   
   1.70 keV   1.292E-01  1.379E+00      17 A         9 A         7 A   
   1.80 keV   1.329E-01  1.422E+00      17 A         9 A         7 A   
   2.00 keV   1.401E-01  1.504E+00      18 A        10 A         7 A   
   2.25 keV   1.486E-01  1.601E+00      19 A        10 A         8 A   
   2.50 keV   1.567E-01  1.691E+00      20 A        11 A         8 A   
   2.75 keV   1.643E-01  1.776E+00      21 A        11 A         8 A   
   3.00 keV   1.716E-01  1.857E+00      22 A        11 A         8 A   
   3.25 keV   1.786E-01  1.934E+00      23 A        12 A         9 A   
   3.50 keV   1.854E-01  2.007E+00      23 A        12 A         9 A   
   3.75 keV   1.919E-01  2.078E+00      24 A        13 A         9 A   
   4.00 keV   1.982E-01  2.145E+00      25 A        13 A         9 A   
   4.50 keV   2.102E-01  2.272E+00      26 A        14 A        10 A   
