 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/131Sm_in_mo.txt

 Ion = Samarium     [62] , Mass = 130.946 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 130.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.673E-02  9.301E-01      13 A         9 A         6 A   
   1.10 keV   3.852E-02  9.784E-01      13 A         9 A         7 A   
   1.20 keV   4.024E-02  1.024E+00      14 A         9 A         7 A   
   1.30 keV   4.188E-02  1.068E+00      14 A        10 A         7 A   
   1.40 keV   4.346E-02  1.110E+00      15 A        10 A         7 A   
   1.50 keV   4.499E-02  1.150E+00      15 A        10 A         7 A   
   1.60 keV   4.646E-02  1.188E+00      16 A        10 A         8 A   
   1.70 keV   4.789E-02  1.225E+00      16 A        11 A         8 A   
   1.80 keV   4.928E-02  1.261E+00      17 A        11 A         8 A   
   2.00 keV   5.195E-02  1.329E+00      17 A        11 A         8 A   
   2.25 keV   5.510E-02  1.409E+00      18 A        12 A         9 A   
   2.50 keV   5.808E-02  1.483E+00      19 A        13 A         9 A   
   2.75 keV   6.091E-02  1.552E+00      20 A        13 A         9 A   
   3.00 keV   6.362E-02  1.618E+00      21 A        14 A        10 A   
   3.25 keV   6.622E-02  1.680E+00      22 A        14 A        10 A   
   3.50 keV   6.872E-02  1.738E+00      23 A        15 A        10 A   
   3.75 keV   7.113E-02  1.794E+00      23 A        15 A        11 A   
   4.00 keV   7.346E-02  1.848E+00      24 A        15 A        11 A   
   4.50 keV   7.792E-02  1.948E+00      26 A        16 A        12 A   
