 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/29Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.809E-02  2.416E-01      18 A        19 A        15 A   
   1.10 keV   3.995E-02  2.499E-01      19 A        20 A        15 A   
   1.20 keV   4.173E-02  2.576E-01      20 A        21 A        16 A   
   1.30 keV   4.343E-02  2.647E-01      21 A        22 A        17 A   
   1.40 keV   4.507E-02  2.713E-01      22 A        23 A        18 A   
   1.50 keV   4.666E-02  2.775E-01      23 A        24 A        18 A   
   1.60 keV   4.819E-02  2.834E-01      24 A        25 A        19 A   
   1.70 keV   4.967E-02  2.888E-01      25 A        26 A        20 A   
   1.80 keV   5.111E-02  2.940E-01      26 A        27 A        20 A   
   2.00 keV   5.387E-02  3.035E-01      27 A        28 A        22 A   
   2.25 keV   5.714E-02  3.142E-01      30 A        30 A        23 A   
   2.50 keV   6.023E-02  3.236E-01      32 A        32 A        25 A   
   2.75 keV   6.317E-02  3.321E-01      34 A        34 A        26 A   
   3.00 keV   6.598E-02  3.398E-01      36 A        36 A        28 A   
   3.25 keV   6.867E-02  3.467E-01      38 A        38 A        29 A   
   3.50 keV   7.127E-02  3.531E-01      40 A        39 A        30 A   
   3.75 keV   7.377E-02  3.590E-01      42 A        41 A        32 A   
   4.00 keV   7.619E-02  3.644E-01      44 A        43 A        33 A   
   4.50 keV   8.081E-02  3.740E-01      48 A        46 A        36 A   
