 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/20C_in_mo.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.664E-02  1.395E-01      22 A        26 A        20 A   
   1.10 keV   4.891E-02  1.436E-01      24 A        28 A        21 A   
   1.20 keV   5.109E-02  1.472E-01      25 A        29 A        22 A   
   1.30 keV   5.317E-02  1.506E-01      26 A        30 A        23 A   
   1.40 keV   5.518E-02  1.537E-01      28 A        32 A        24 A   
   1.50 keV   5.712E-02  1.566E-01      29 A        33 A        25 A   
   1.60 keV   5.899E-02  1.592E-01      30 A        34 A        26 A   
   1.70 keV   6.081E-02  1.617E-01      32 A        36 A        27 A   
   1.80 keV   6.257E-02  1.640E-01      33 A        37 A        28 A   
   2.00 keV   6.595E-02  1.682E-01      36 A        39 A        30 A   
   2.25 keV   6.995E-02  1.728E-01      39 A        42 A        32 A   
   2.50 keV   7.374E-02  1.768E-01      42 A        45 A        34 A   
   2.75 keV   7.734E-02  1.803E-01      45 A        48 A        37 A   
   3.00 keV   8.078E-02  1.834E-01      48 A        51 A        39 A   
   3.25 keV   8.407E-02  1.861E-01      51 A        54 A        41 A   
   3.50 keV   8.725E-02  1.885E-01      54 A        56 A        43 A   
   3.75 keV   9.031E-02  1.907E-01      57 A        59 A        45 A   
   4.00 keV   9.327E-02  1.927E-01      60 A        62 A        47 A   
   4.50 keV   9.893E-02  1.961E-01      65 A        67 A        50 A   
