 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/43V_in_mo.txt

 Ion = Vanadium     [23] , Mass = 42.98077 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 42.98077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.989E-02  4.514E-01      13 A        12 A         9 A   
   1.10 keV   7.330E-02  4.705E-01      13 A        13 A        10 A   
   1.20 keV   7.656E-02  4.884E-01      14 A        13 A        10 A   
   1.30 keV   7.968E-02  5.052E-01      15 A        14 A        11 A   
   1.40 keV   8.269E-02  5.211E-01      15 A        14 A        11 A   
   1.50 keV   8.559E-02  5.361E-01      16 A        15 A        11 A   
   1.60 keV   8.840E-02  5.504E-01      16 A        15 A        12 A   
   1.70 keV   9.112E-02  5.640E-01      17 A        16 A        12 A   
   1.80 keV   9.376E-02  5.770E-01      17 A        16 A        12 A   
   2.00 keV   9.883E-02  6.012E-01      19 A        17 A        13 A   
   2.25 keV   1.048E-01  6.289E-01      20 A        18 A        14 A   
   2.50 keV   1.105E-01  6.541E-01      21 A        19 A        15 A   
   2.75 keV   1.159E-01  6.773E-01      22 A        20 A        15 A   
   3.00 keV   1.210E-01  6.987E-01      24 A        21 A        16 A   
   3.25 keV   1.260E-01  7.185E-01      25 A        22 A        17 A   
   3.50 keV   1.307E-01  7.370E-01      26 A        23 A        18 A   
   3.75 keV   1.353E-01  7.544E-01      27 A        24 A        18 A   
   4.00 keV   1.398E-01  7.707E-01      28 A        25 A        19 A   
   4.50 keV   1.482E-01  8.005E-01      30 A        26 A        20 A   
