 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/49Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 48.95566 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 48.95566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.001E-02  4.569E-01      14 A        13 A        10 A   
   1.10 keV   5.245E-02  4.759E-01      14 A        13 A        10 A   
   1.20 keV   5.478E-02  4.936E-01      15 A        14 A        11 A   
   1.30 keV   5.702E-02  5.103E-01      16 A        14 A        11 A   
   1.40 keV   5.917E-02  5.260E-01      17 A        15 A        11 A   
   1.50 keV   6.125E-02  5.408E-01      17 A        15 A        12 A   
   1.60 keV   6.326E-02  5.549E-01      18 A        16 A        12 A   
   1.70 keV   6.520E-02  5.683E-01      18 A        16 A        13 A   
   1.80 keV   6.710E-02  5.811E-01      19 A        17 A        13 A   
   2.00 keV   7.072E-02  6.049E-01      20 A        18 A        14 A   
   2.25 keV   7.501E-02  6.321E-01      22 A        19 A        14 A   
   2.50 keV   7.907E-02  6.568E-01      23 A        20 A        15 A   
   2.75 keV   8.293E-02  6.794E-01      25 A        21 A        16 A   
   3.00 keV   8.662E-02  7.003E-01      26 A        22 A        17 A   
   3.25 keV   9.016E-02  7.196E-01      27 A        23 A        18 A   
   3.50 keV   9.356E-02  7.376E-01      28 A        24 A        18 A   
   3.75 keV   9.684E-02  7.545E-01      30 A        25 A        19 A   
   4.00 keV   1.000E-01  7.702E-01      31 A        26 A        20 A   
   4.50 keV   1.061E-01  7.991E-01      33 A        27 A        21 A   
