 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/67Mn_in_mo.txt

 Ion = Manganese    [25] , Mass = 66.96395 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 66.96395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.610E-02  5.773E-01      14 A        11 A         9 A   
   1.10 keV   3.787E-02  6.027E-01      14 A        12 A         9 A   
   1.20 keV   3.955E-02  6.266E-01      15 A        12 A         9 A   
   1.30 keV   4.117E-02  6.491E-01      16 A        13 A        10 A   
   1.40 keV   4.272E-02  6.704E-01      16 A        13 A        10 A   
   1.50 keV   4.422E-02  6.906E-01      17 A        14 A        10 A   
   1.60 keV   4.567E-02  7.098E-01      17 A        14 A        11 A   
   1.70 keV   4.707E-02  7.282E-01      18 A        14 A        11 A   
   1.80 keV   4.844E-02  7.458E-01      18 A        15 A        11 A   
   2.00 keV   5.106E-02  7.787E-01      20 A        16 A        12 A   
   2.25 keV   5.416E-02  8.165E-01      21 A        17 A        12 A   
   2.50 keV   5.709E-02  8.511E-01      22 A        17 A        13 A   
   2.75 keV   5.987E-02  8.829E-01      23 A        18 A        14 A   
   3.00 keV   6.253E-02  9.124E-01      25 A        19 A        14 A   
   3.25 keV   6.509E-02  9.400E-01      26 A        20 A        15 A   
   3.50 keV   6.754E-02  9.657E-01      27 A        21 A        15 A   
   3.75 keV   6.992E-02  9.899E-01      28 A        22 A        16 A   
   4.00 keV   7.221E-02  1.013E+00      29 A        22 A        17 A   
   4.50 keV   7.659E-02  1.055E+00      31 A        24 A        18 A   
