 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/92Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 91.90719 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 91.90719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.122E-02  7.660E-01      13 A        10 A         7 A   
   1.10 keV   4.323E-02  8.031E-01      13 A        10 A         7 A   
   1.20 keV   4.515E-02  8.381E-01      14 A        11 A         8 A   
   1.30 keV   4.699E-02  8.713E-01      14 A        11 A         8 A   
   1.40 keV   4.877E-02  9.029E-01      15 A        11 A         8 A   
   1.50 keV   5.048E-02  9.331E-01      15 A        12 A         8 A   
   1.60 keV   5.213E-02  9.620E-01      16 A        12 A         8 A   
   1.70 keV   5.374E-02  9.897E-01      16 A        12 A         9 A   
   1.80 keV   5.530E-02  1.016E+00      17 A        13 A         9 A   
   2.00 keV   5.829E-02  1.067E+00      18 A        13 A         9 A   
   2.25 keV   6.182E-02  1.125E+00      19 A        14 A        10 A   
   2.50 keV   6.517E-02  1.179E+00      20 A        14 A        10 A   
   2.75 keV   6.835E-02  1.229E+00      21 A        15 A        11 A   
   3.00 keV   7.139E-02  1.276E+00      22 A        16 A        11 A   
   3.25 keV   7.430E-02  1.320E+00      22 A        16 A        12 A   
   3.50 keV   7.711E-02  1.362E+00      23 A        17 A        12 A   
   3.75 keV   7.981E-02  1.402E+00      24 A        17 A        12 A   
   4.00 keV   8.243E-02  1.439E+00      25 A        18 A        13 A   
   4.50 keV   8.743E-02  1.509E+00      27 A        19 A        14 A   
