 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/230Th_in_mo.txt

 Ion = Thorium      [90] , Mass = 230.0331 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 230.0331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.082E-02  1.026E+00      15 A         7 A         6 A   
   1.10 keV   9.525E-02  1.083E+00      15 A         8 A         6 A   
   1.20 keV   9.949E-02  1.137E+00      16 A         8 A         6 A   
   1.30 keV   1.035E-01  1.189E+00      16 A         8 A         6 A   
   1.40 keV   1.075E-01  1.239E+00      17 A         8 A         6 A   
   1.50 keV   1.112E-01  1.287E+00      17 A         9 A         6 A   
   1.60 keV   1.149E-01  1.333E+00      18 A         9 A         7 A   
   1.70 keV   1.184E-01  1.378E+00      18 A         9 A         7 A   
   1.80 keV   1.218E-01  1.422E+00      19 A         9 A         7 A   
   2.00 keV   1.284E-01  1.505E+00      20 A        10 A         7 A   
   2.25 keV   1.362E-01  1.603E+00      21 A        10 A         8 A   
   2.50 keV   1.436E-01  1.695E+00      21 A        11 A         8 A   
   2.75 keV   1.506E-01  1.781E+00      22 A        11 A         8 A   
   3.00 keV   1.573E-01  1.864E+00      23 A        11 A         8 A   
   3.25 keV   1.637E-01  1.942E+00      24 A        12 A         9 A   
   3.50 keV   1.699E-01  2.017E+00      25 A        12 A         9 A   
   3.75 keV   1.759E-01  2.089E+00      26 A        13 A         9 A   
   4.00 keV   1.816E-01  2.158E+00      26 A        13 A         9 A   
   4.50 keV   1.927E-01  2.288E+00      28 A        13 A        10 A   
