 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/80Y_in_mo.txt

 Ion = Yttrium      [39] , Mass = 79.93436 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 79.93436 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.302E-02  7.230E-01      12 A        10 A         7 A   
   1.10 keV   4.512E-02  7.575E-01      13 A        10 A         8 A   
   1.20 keV   4.712E-02  7.900E-01      13 A        11 A         8 A   
   1.30 keV   4.905E-02  8.208E-01      14 A        11 A         8 A   
   1.40 keV   5.090E-02  8.501E-01      14 A        11 A         8 A   
   1.50 keV   5.269E-02  8.781E-01      15 A        12 A         9 A   
   1.60 keV   5.441E-02  9.048E-01      15 A        12 A         9 A   
   1.70 keV   5.609E-02  9.305E-01      16 A        12 A         9 A   
   1.80 keV   5.771E-02  9.551E-01      16 A        13 A         9 A   
   2.00 keV   6.084E-02  1.002E+00      17 A        13 A        10 A   
   2.25 keV   6.453E-02  1.055E+00      18 A        14 A        10 A   
   2.50 keV   6.802E-02  1.105E+00      19 A        15 A        11 A   
   2.75 keV   7.134E-02  1.151E+00      20 A        16 A        11 A   
   3.00 keV   7.451E-02  1.194E+00      21 A        16 A        12 A   
   3.25 keV   7.755E-02  1.235E+00      22 A        17 A        12 A   
   3.50 keV   8.048E-02  1.273E+00      23 A        17 A        13 A   
   3.75 keV   8.330E-02  1.309E+00      24 A        18 A        13 A   
   4.00 keV   8.604E-02  1.343E+00      25 A        19 A        13 A   
   4.50 keV   9.125E-02  1.406E+00      27 A        20 A        14 A   
