 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/227Ra_in_mo.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.795E-02  1.022E+00      15 A         7 A         6 A   
   1.10 keV   1.027E-01  1.078E+00      15 A         8 A         6 A   
   1.20 keV   1.073E-01  1.132E+00      16 A         8 A         6 A   
   1.30 keV   1.117E-01  1.184E+00      16 A         8 A         6 A   
   1.40 keV   1.159E-01  1.233E+00      17 A         8 A         6 A   
   1.50 keV   1.200E-01  1.281E+00      17 A         9 A         6 A   
   1.60 keV   1.239E-01  1.327E+00      18 A         9 A         7 A   
   1.70 keV   1.277E-01  1.372E+00      18 A         9 A         7 A   
   1.80 keV   1.314E-01  1.415E+00      19 A         9 A         7 A   
   2.00 keV   1.385E-01  1.497E+00      19 A        10 A         7 A   
   2.25 keV   1.469E-01  1.594E+00      20 A        10 A         7 A   
   2.50 keV   1.549E-01  1.685E+00      21 A        11 A         8 A   
   2.75 keV   1.624E-01  1.771E+00      22 A        11 A         8 A   
   3.00 keV   1.697E-01  1.853E+00      23 A        11 A         8 A   
   3.25 keV   1.766E-01  1.931E+00      24 A        12 A         9 A   
   3.50 keV   1.832E-01  2.005E+00      25 A        12 A         9 A   
   3.75 keV   1.897E-01  2.076E+00      25 A        12 A         9 A   
   4.00 keV   1.959E-01  2.144E+00      26 A        13 A         9 A   
   4.50 keV   2.078E-01  2.273E+00      28 A        13 A        10 A   
