 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/111Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 110.9132 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 110.9132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.684E-02  8.566E-01      13 A         9 A         7 A   
   1.10 keV   3.864E-02  8.996E-01      13 A        10 A         7 A   
   1.20 keV   4.036E-02  9.404E-01      14 A        10 A         7 A   
   1.30 keV   4.200E-02  9.793E-01      14 A        10 A         7 A   
   1.40 keV   4.359E-02  1.016E+00      15 A        11 A         8 A   
   1.50 keV   4.512E-02  1.052E+00      15 A        11 A         8 A   
   1.60 keV   4.660E-02  1.086E+00      16 A        11 A         8 A   
   1.70 keV   4.803E-02  1.118E+00      16 A        11 A         8 A   
   1.80 keV   4.943E-02  1.150E+00      16 A        12 A         8 A   
   2.00 keV   5.210E-02  1.210E+00      17 A        12 A         9 A   
   2.25 keV   5.526E-02  1.279E+00      18 A        13 A         9 A   
   2.50 keV   5.825E-02  1.344E+00      19 A        13 A        10 A   
   2.75 keV   6.109E-02  1.404E+00      20 A        14 A        10 A   
   3.00 keV   6.381E-02  1.461E+00      21 A        15 A        10 A   
   3.25 keV   6.642E-02  1.514E+00      22 A        15 A        11 A   
   3.50 keV   6.892E-02  1.565E+00      23 A        16 A        11 A   
   3.75 keV   7.134E-02  1.613E+00      24 A        16 A        11 A   
   4.00 keV   7.368E-02  1.659E+00      24 A        16 A        12 A   
   4.50 keV   7.815E-02  1.744E+00      26 A        17 A        12 A   
