 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/30Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 29.98297 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 29.98297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.066E-02  2.811E-01      16 A        17 A        13 A   
   1.10 keV   4.265E-02  2.915E-01      17 A        18 A        14 A   
   1.20 keV   4.454E-02  3.011E-01      17 A        19 A        14 A   
   1.30 keV   4.636E-02  3.101E-01      18 A        20 A        15 A   
   1.40 keV   4.811E-02  3.184E-01      19 A        21 A        16 A   
   1.50 keV   4.980E-02  3.263E-01      20 A        21 A        16 A   
   1.60 keV   5.143E-02  3.337E-01      21 A        22 A        17 A   
   1.70 keV   5.302E-02  3.407E-01      22 A        23 A        18 A   
   1.80 keV   5.455E-02  3.473E-01      22 A        24 A        18 A   
   2.00 keV   5.751E-02  3.596E-01      24 A        25 A        19 A   
   2.25 keV   6.099E-02  3.734E-01      26 A        27 A        20 A   
   2.50 keV   6.429E-02  3.858E-01      28 A        28 A        22 A   
   2.75 keV   6.743E-02  3.970E-01      30 A        30 A        23 A   
   3.00 keV   7.043E-02  4.072E-01      31 A        31 A        24 A   
   3.25 keV   7.331E-02  4.165E-01      33 A        33 A        25 A   
   3.50 keV   7.607E-02  4.251E-01      35 A        34 A        27 A   
   3.75 keV   7.874E-02  4.331E-01      36 A        36 A        28 A   
   4.00 keV   8.133E-02  4.405E-01      38 A        37 A        29 A   
   4.50 keV   8.626E-02  4.538E-01      41 A        40 A        31 A   
