 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/87Y_in_mo.txt

 Ion = Yttrium      [39] , Mass = 86.91087 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 86.91087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.125E-02  7.417E-01      13 A        10 A         7 A   
   1.10 keV   4.327E-02  7.773E-01      13 A        10 A         7 A   
   1.20 keV   4.519E-02  8.108E-01      14 A        11 A         8 A   
   1.30 keV   4.704E-02  8.426E-01      14 A        11 A         8 A   
   1.40 keV   4.881E-02  8.729E-01      15 A        11 A         8 A   
   1.50 keV   5.053E-02  9.017E-01      15 A        12 A         8 A   
   1.60 keV   5.218E-02  9.293E-01      16 A        12 A         9 A   
   1.70 keV   5.379E-02  9.558E-01      16 A        12 A         9 A   
   1.80 keV   5.535E-02  9.812E-01      17 A        13 A         9 A   
   2.00 keV   5.834E-02  1.029E+00      18 A        13 A        10 A   
   2.25 keV   6.188E-02  1.085E+00      19 A        14 A        10 A   
   2.50 keV   6.523E-02  1.136E+00      20 A        15 A        11 A   
   2.75 keV   6.841E-02  1.184E+00      21 A        16 A        11 A   
   3.00 keV   7.146E-02  1.229E+00      22 A        16 A        11 A   
   3.25 keV   7.437E-02  1.270E+00      23 A        17 A        12 A   
   3.50 keV   7.718E-02  1.310E+00      24 A        17 A        12 A   
   3.75 keV   7.989E-02  1.347E+00      24 A        18 A        13 A   
   4.00 keV   8.251E-02  1.383E+00      25 A        18 A        13 A   
   4.50 keV   8.751E-02  1.449E+00      27 A        19 A        14 A   
