 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/91Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 90.91019 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 90.91019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.793E-02  7.446E-01      13 A        10 A         7 A   
   1.10 keV   3.978E-02  7.803E-01      13 A        10 A         7 A   
   1.20 keV   4.155E-02  8.140E-01      14 A        11 A         8 A   
   1.30 keV   4.325E-02  8.459E-01      14 A        11 A         8 A   
   1.40 keV   4.488E-02  8.762E-01      15 A        11 A         8 A   
   1.50 keV   4.646E-02  9.051E-01      16 A        12 A         8 A   
   1.60 keV   4.798E-02  9.328E-01      16 A        12 A         9 A   
   1.70 keV   4.946E-02  9.594E-01      17 A        13 A         9 A   
   1.80 keV   5.089E-02  9.849E-01      17 A        13 A         9 A   
   2.00 keV   5.364E-02  1.033E+00      18 A        13 A        10 A   
   2.25 keV   5.690E-02  1.089E+00      19 A        14 A        10 A   
   2.50 keV   5.998E-02  1.140E+00      20 A        15 A        11 A   
   2.75 keV   6.290E-02  1.188E+00      21 A        16 A        11 A   
   3.00 keV   6.570E-02  1.233E+00      22 A        16 A        11 A   
   3.25 keV   6.838E-02  1.275E+00      23 A        17 A        12 A   
   3.50 keV   7.097E-02  1.314E+00      24 A        17 A        12 A   
   3.75 keV   7.346E-02  1.352E+00      25 A        18 A        13 A   
   4.00 keV   7.586E-02  1.387E+00      26 A        18 A        13 A   
   4.50 keV   8.047E-02  1.453E+00      28 A        20 A        14 A   
