 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/89Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 88.90888 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 88.90888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.776E-02  7.529E-01      13 A        10 A         7 A   
   1.10 keV   3.961E-02  7.891E-01      13 A        10 A         7 A   
   1.20 keV   4.137E-02  8.234E-01      14 A        11 A         8 A   
   1.30 keV   4.306E-02  8.558E-01      14 A        11 A         8 A   
   1.40 keV   4.468E-02  8.867E-01      15 A        11 A         8 A   
   1.50 keV   4.625E-02  9.162E-01      15 A        12 A         8 A   
   1.60 keV   4.777E-02  9.444E-01      16 A        12 A         9 A   
   1.70 keV   4.924E-02  9.714E-01      16 A        12 A         9 A   
   1.80 keV   5.066E-02  9.974E-01      17 A        13 A         9 A   
   2.00 keV   5.340E-02  1.047E+00      18 A        13 A         9 A   
   2.25 keV   5.664E-02  1.103E+00      19 A        14 A        10 A   
   2.50 keV   5.971E-02  1.156E+00      20 A        15 A        10 A   
   2.75 keV   6.262E-02  1.205E+00      21 A        15 A        11 A   
   3.00 keV   6.541E-02  1.251E+00      22 A        16 A        11 A   
   3.25 keV   6.808E-02  1.294E+00      23 A        17 A        12 A   
   3.50 keV   7.065E-02  1.334E+00      23 A        17 A        12 A   
   3.75 keV   7.313E-02  1.372E+00      24 A        18 A        13 A   
   4.00 keV   7.552E-02  1.409E+00      25 A        18 A        13 A   
   4.50 keV   8.011E-02  1.477E+00      27 A        19 A        14 A   
