 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/66Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 65.97469 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 65.97469 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.135E-02  6.499E-01      12 A        10 A         8 A   
   1.10 keV   4.336E-02  6.801E-01      13 A        11 A         8 A   
   1.20 keV   4.529E-02  7.086E-01      13 A        11 A         9 A   
   1.30 keV   4.714E-02  7.355E-01      14 A        12 A         9 A   
   1.40 keV   4.892E-02  7.610E-01      14 A        12 A         9 A   
   1.50 keV   5.064E-02  7.853E-01      15 A        12 A         9 A   
   1.60 keV   5.230E-02  8.085E-01      15 A        13 A        10 A   
   1.70 keV   5.391E-02  8.307E-01      16 A        13 A        10 A   
   1.80 keV   5.547E-02  8.520E-01      16 A        13 A        10 A   
   2.00 keV   5.847E-02  8.922E-01      17 A        14 A        11 A   
   2.25 keV   6.202E-02  9.385E-01      18 A        15 A        11 A   
   2.50 keV   6.537E-02  9.811E-01      19 A        16 A        12 A   
   2.75 keV   6.856E-02  1.021E+00      20 A        16 A        12 A   
   3.00 keV   7.161E-02  1.057E+00      21 A        17 A        13 A   
   3.25 keV   7.454E-02  1.092E+00      22 A        18 A        13 A   
   3.50 keV   7.735E-02  1.124E+00      23 A        18 A        14 A   
   3.75 keV   8.006E-02  1.155E+00      24 A        19 A        14 A   
   4.00 keV   8.269E-02  1.184E+00      25 A        20 A        15 A   
   4.50 keV   8.771E-02  1.237E+00      27 A        21 A        16 A   
