 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/102Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 101.9181 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 101.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.914E-02  7.858E-01      13 A        10 A         7 A   
   1.10 keV   4.105E-02  8.240E-01      14 A        10 A         7 A   
   1.20 keV   4.287E-02  8.602E-01      14 A        10 A         7 A   
   1.30 keV   4.463E-02  8.945E-01      15 A        11 A         8 A   
   1.40 keV   4.631E-02  9.272E-01      15 A        11 A         8 A   
   1.50 keV   4.794E-02  9.584E-01      16 A        11 A         8 A   
   1.60 keV   4.951E-02  9.883E-01      16 A        12 A         8 A   
   1.70 keV   5.103E-02  1.017E+00      17 A        12 A         9 A   
   1.80 keV   5.251E-02  1.045E+00      17 A        12 A         9 A   
   2.00 keV   5.535E-02  1.097E+00      18 A        13 A         9 A   
   2.25 keV   5.871E-02  1.157E+00      19 A        14 A        10 A   
   2.50 keV   6.188E-02  1.213E+00      20 A        14 A        10 A   
   2.75 keV   6.491E-02  1.265E+00      21 A        15 A        11 A   
   3.00 keV   6.779E-02  1.314E+00      22 A        15 A        11 A   
   3.25 keV   7.056E-02  1.360E+00      23 A        16 A        11 A   
   3.50 keV   7.322E-02  1.403E+00      24 A        17 A        12 A   
   3.75 keV   7.579E-02  1.444E+00      25 A        17 A        12 A   
   4.00 keV   7.828E-02  1.483E+00      26 A        18 A        13 A   
   4.50 keV   8.303E-02  1.556E+00      27 A        19 A        13 A   
