 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/94Ru_in_mo.txt

 Ion = Ruthenium    [44] , Mass = 93.91135 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 93.91135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.680E-02  7.883E-01      12 A        10 A         7 A   
   1.10 keV   3.859E-02  8.268E-01      13 A        10 A         7 A   
   1.20 keV   4.031E-02  8.633E-01      13 A        10 A         7 A   
   1.30 keV   4.196E-02  8.979E-01      14 A        11 A         8 A   
   1.40 keV   4.354E-02  9.308E-01      15 A        11 A         8 A   
   1.50 keV   4.507E-02  9.623E-01      15 A        11 A         8 A   
   1.60 keV   4.655E-02  9.925E-01      15 A        12 A         8 A   
   1.70 keV   4.798E-02  1.021E+00      16 A        12 A         9 A   
   1.80 keV   4.937E-02  1.049E+00      16 A        12 A         9 A   
   2.00 keV   5.204E-02  1.102E+00      17 A        13 A         9 A   
   2.25 keV   5.520E-02  1.163E+00      18 A        14 A        10 A   
   2.50 keV   5.818E-02  1.220E+00      19 A        14 A        10 A   
   2.75 keV   6.102E-02  1.272E+00      20 A        15 A        11 A   
   3.00 keV   6.374E-02  1.322E+00      21 A        15 A        11 A   
   3.25 keV   6.634E-02  1.368E+00      22 A        16 A        11 A   
   3.50 keV   6.884E-02  1.412E+00      23 A        17 A        12 A   
   3.75 keV   7.126E-02  1.454E+00      24 A        17 A        12 A   
   4.00 keV   7.360E-02  1.493E+00      25 A        18 A        13 A   
