 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/41Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 40.9645 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 40.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.854E-02  3.963E-01      14 A        13 A        10 A   
   1.10 keV   7.189E-02  4.122E-01      15 A        14 A        11 A   
   1.20 keV   7.508E-02  4.271E-01      15 A        14 A        11 A   
   1.30 keV   7.815E-02  4.411E-01      16 A        15 A        12 A   
   1.40 keV   8.110E-02  4.542E-01      17 A        16 A        12 A   
   1.50 keV   8.395E-02  4.666E-01      17 A        16 A        12 A   
   1.60 keV   8.670E-02  4.783E-01      18 A        17 A        13 A   
   1.70 keV   8.937E-02  4.895E-01      19 A        17 A        13 A   
   1.80 keV   9.196E-02  5.000E-01      19 A        18 A        14 A   
   2.00 keV   9.693E-02  5.198E-01      21 A        19 A        14 A   
   2.25 keV   1.028E-01  5.422E-01      22 A        20 A        15 A   
   2.50 keV   1.084E-01  5.626E-01      24 A        21 A        16 A   
   2.75 keV   1.137E-01  5.811E-01      25 A        22 A        17 A   
   3.00 keV   1.187E-01  5.982E-01      26 A        23 A        18 A   
   3.25 keV   1.236E-01  6.139E-01      28 A        24 A        19 A   
   3.50 keV   1.282E-01  6.285E-01      29 A        25 A        20 A   
   3.75 keV   1.327E-01  6.422E-01      30 A        26 A        20 A   
   4.00 keV   1.371E-01  6.549E-01      32 A        27 A        21 A   
   4.50 keV   1.454E-01  6.782E-01      34 A        29 A        22 A   
