 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/132Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 131.9051 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 131.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.277E-02  9.041E-01      13 A         9 A         6 A   
   1.10 keV   3.437E-02  9.505E-01      14 A         9 A         7 A   
   1.20 keV   3.590E-02  9.945E-01      14 A        10 A         7 A   
   1.30 keV   3.737E-02  1.036E+00      15 A        10 A         7 A   
   1.40 keV   3.878E-02  1.077E+00      15 A        10 A         7 A   
   1.50 keV   4.014E-02  1.115E+00      16 A        10 A         8 A   
   1.60 keV   4.145E-02  1.152E+00      16 A        11 A         8 A   
   1.70 keV   4.273E-02  1.187E+00      17 A        11 A         8 A   
   1.80 keV   4.397E-02  1.222E+00      17 A        11 A         8 A   
   2.00 keV   4.635E-02  1.287E+00      18 A        12 A         8 A   
   2.25 keV   4.916E-02  1.363E+00      19 A        12 A         9 A   
   2.50 keV   5.182E-02  1.433E+00      20 A        13 A         9 A   
   2.75 keV   5.435E-02  1.499E+00      21 A        13 A        10 A   
   3.00 keV   5.676E-02  1.562E+00      22 A        14 A        10 A   
   3.25 keV   5.908E-02  1.621E+00      23 A        14 A        10 A   
   3.50 keV   6.131E-02  1.676E+00      23 A        15 A        11 A   
   3.75 keV   6.346E-02  1.730E+00      24 A        15 A        11 A   
   4.00 keV   6.555E-02  1.780E+00      25 A        16 A        11 A   
   4.50 keV   6.952E-02  1.875E+00      27 A        17 A        12 A   
