 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/10C_in_mo.txt

 Ion = Carbon       [6] , Mass = 10.01685 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 10.01685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.596E-02  7.844E-02      21 A        31 A        23 A   
   1.10 keV   6.918E-02  8.064E-02      23 A        33 A        24 A   
   1.20 keV   7.226E-02  8.264E-02      24 A        34 A        25 A   
   1.30 keV   7.521E-02  8.447E-02      25 A        36 A        26 A   
   1.40 keV   7.805E-02  8.615E-02      27 A        38 A        28 A   
   1.50 keV   8.079E-02  8.770E-02      28 A        39 A        29 A   
   1.60 keV   8.344E-02  8.913E-02      29 A        41 A        30 A   
   1.70 keV   8.601E-02  9.047E-02      30 A        42 A        31 A   
   1.80 keV   8.850E-02  9.171E-02      32 A        44 A        32 A   
   2.00 keV   9.329E-02  9.397E-02      34 A        46 A        34 A   
   2.25 keV   9.895E-02  9.642E-02      37 A        50 A        37 A   
   2.50 keV   1.043E-01  9.854E-02      40 A        53 A        39 A   
   2.75 keV   1.094E-01  1.004E-01      43 A        57 A        42 A   
   3.00 keV   1.143E-01  1.020E-01      46 A        60 A        44 A   
   3.25 keV   1.189E-01  1.034E-01      49 A        63 A        46 A   
   3.50 keV   1.234E-01  1.047E-01      52 A        66 A        49 A   
   3.75 keV   1.277E-01  1.059E-01      55 A        69 A        51 A   
   4.00 keV   1.319E-01  1.069E-01      58 A        72 A        53 A   
   4.50 keV   1.399E-01  1.086E-01      63 A        77 A        57 A   
