 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/5H_in_mo.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.615E-02  1.152E-02      75 A       122 A        89 A   
   1.10 keV   1.694E-02  1.158E-02      81 A       130 A        95 A   
   1.20 keV   1.769E-02  1.162E-02      88 A       138 A       101 A   
   1.30 keV   1.841E-02  1.165E-02      94 A       146 A       108 A   
   1.40 keV   1.911E-02  1.167E-02     101 A       154 A       113 A   
   1.50 keV   1.978E-02  1.167E-02     107 A       162 A       119 A   
   1.60 keV   2.043E-02  1.167E-02     114 A       170 A       125 A   
   1.70 keV   2.106E-02  1.165E-02     120 A       177 A       131 A   
   1.80 keV   2.167E-02  1.164E-02     127 A       185 A       136 A   
   2.00 keV   2.284E-02  1.159E-02     140 A       199 A       148 A   
   2.25 keV   2.422E-02  1.150E-02     157 A       217 A       161 A   
   2.50 keV   2.553E-02  1.140E-02     174 A       234 A       175 A   
   2.75 keV   2.678E-02  1.130E-02     190 A       251 A       188 A   
   3.00 keV   2.797E-02  1.118E-02     207 A       268 A       200 A   
   3.25 keV   2.911E-02  1.106E-02     224 A       284 A       213 A   
   3.50 keV   3.021E-02  1.094E-02     241 A       300 A       225 A   
   3.75 keV   3.127E-02  1.082E-02     259 A       316 A       237 A   
   4.00 keV   3.230E-02  1.069E-02     276 A       331 A       249 A   
   4.50 keV   3.426E-02  1.045E-02     311 A       360 A       273 A   
