 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/123La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 122.9263 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 122.9263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.585E-02  9.005E-01      13 A         9 A         6 A   
   1.10 keV   3.760E-02  9.467E-01      13 A         9 A         7 A   
   1.20 keV   3.927E-02  9.904E-01      14 A        10 A         7 A   
   1.30 keV   4.087E-02  1.032E+00      14 A        10 A         7 A   
   1.40 keV   4.241E-02  1.072E+00      15 A        10 A         7 A   
   1.50 keV   4.390E-02  1.110E+00      15 A        10 A         8 A   
   1.60 keV   4.534E-02  1.147E+00      16 A        11 A         8 A   
   1.70 keV   4.674E-02  1.182E+00      16 A        11 A         8 A   
   1.80 keV   4.809E-02  1.216E+00      17 A        11 A         8 A   
   2.00 keV   5.070E-02  1.281E+00      17 A        12 A         8 A   
   2.25 keV   5.377E-02  1.356E+00      18 A        12 A         9 A   
   2.50 keV   5.668E-02  1.426E+00      19 A        13 A         9 A   
   2.75 keV   5.945E-02  1.492E+00      20 A        13 A        10 A   
   3.00 keV   6.209E-02  1.554E+00      21 A        14 A        10 A   
   3.25 keV   6.462E-02  1.612E+00      22 A        14 A        10 A   
   3.50 keV   6.706E-02  1.667E+00      23 A        15 A        11 A   
   3.75 keV   6.942E-02  1.720E+00      24 A        15 A        11 A   
   4.00 keV   7.169E-02  1.770E+00      24 A        16 A        11 A   
   4.50 keV   7.604E-02  1.865E+00      26 A        17 A        12 A   
