 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/171Tm_in_mo.txt

 Ion = Thulium      [69] , Mass = 170.9364 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 170.9364 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.973E-02  9.737E-01      14 A         8 A         6 A   
   1.10 keV   8.362E-02  1.026E+00      14 A         8 A         6 A   
   1.20 keV   8.733E-02  1.075E+00      15 A         9 A         6 A   
   1.30 keV   9.090E-02  1.122E+00      15 A         9 A         6 A   
   1.40 keV   9.433E-02  1.167E+00      16 A         9 A         7 A   
   1.50 keV   9.764E-02  1.211E+00      16 A         9 A         7 A   
   1.60 keV   1.008E-01  1.252E+00      17 A        10 A         7 A   
   1.70 keV   1.039E-01  1.293E+00      17 A        10 A         7 A   
   1.80 keV   1.070E-01  1.331E+00      17 A        10 A         7 A   
   2.00 keV   1.127E-01  1.406E+00      18 A        10 A         8 A   
   2.25 keV   1.196E-01  1.492E+00      19 A        11 A         8 A   
   2.50 keV   1.261E-01  1.574E+00      20 A        11 A         8 A   
   2.75 keV   1.322E-01  1.650E+00      21 A        12 A         9 A   
   3.00 keV   1.381E-01  1.722E+00      22 A        12 A         9 A   
   3.25 keV   1.437E-01  1.790E+00      23 A        13 A         9 A   
   3.50 keV   1.492E-01  1.856E+00      24 A        13 A        10 A   
   3.75 keV   1.544E-01  1.918E+00      24 A        14 A        10 A   
   4.00 keV   1.595E-01  1.977E+00      25 A        14 A        10 A   
   4.50 keV   1.691E-01  2.089E+00      26 A        15 A        11 A   
