 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/33Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 32.98993 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 32.98993 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.638E-02  3.474E-01      13 A        14 A        11 A   
   1.10 keV   8.011E-02  3.613E-01      14 A        15 A        11 A   
   1.20 keV   8.367E-02  3.742E-01      15 A        15 A        12 A   
   1.30 keV   8.708E-02  3.863E-01      16 A        16 A        12 A   
   1.40 keV   9.037E-02  3.976E-01      16 A        17 A        13 A   
   1.50 keV   9.354E-02  4.083E-01      17 A        17 A        13 A   
   1.60 keV   9.661E-02  4.185E-01      18 A        18 A        14 A   
   1.70 keV   9.958E-02  4.281E-01      18 A        18 A        14 A   
   1.80 keV   1.025E-01  4.372E-01      19 A        19 A        14 A   
   2.00 keV   1.080E-01  4.543E-01      20 A        20 A        15 A   
   2.25 keV   1.146E-01  4.736E-01      22 A        21 A        16 A   
   2.50 keV   1.208E-01  4.910E-01      23 A        22 A        17 A   
   2.75 keV   1.267E-01  5.070E-01      24 A        24 A        18 A   
   3.00 keV   1.323E-01  5.216E-01      26 A        25 A        19 A   
   3.25 keV   1.377E-01  5.351E-01      27 A        26 A        20 A   
   3.50 keV   1.429E-01  5.476E-01      28 A        27 A        21 A   
   3.75 keV   1.479E-01  5.593E-01      30 A        28 A        22 A   
   4.00 keV   1.528E-01  5.702E-01      31 A        29 A        22 A   
   4.50 keV   1.620E-01  5.901E-01      34 A        31 A        24 A   
