 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/35Na_in_mo.txt

 Ion = Sodium       [11] , Mass = 35.04062 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 35.04062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.426E-02  2.869E-01      17 A        17 A        13 A   
   1.10 keV   3.593E-02  2.972E-01      18 A        18 A        14 A   
   1.20 keV   3.753E-02  3.067E-01      19 A        19 A        15 A   
   1.30 keV   3.906E-02  3.155E-01      20 A        20 A        15 A   
   1.40 keV   4.054E-02  3.237E-01      21 A        21 A        16 A   
   1.50 keV   4.196E-02  3.314E-01      22 A        22 A        17 A   
   1.60 keV   4.334E-02  3.387E-01      23 A        22 A        17 A   
   1.70 keV   4.467E-02  3.455E-01      24 A        23 A        18 A   
   1.80 keV   4.596E-02  3.519E-01      25 A        24 A        19 A   
   2.00 keV   4.845E-02  3.639E-01      26 A        25 A        20 A   
   2.25 keV   5.139E-02  3.773E-01      29 A        27 A        21 A   
   2.50 keV   5.417E-02  3.892E-01      31 A        29 A        22 A   
   2.75 keV   5.681E-02  4.000E-01      33 A        30 A        24 A   
   3.00 keV   5.934E-02  4.098E-01      35 A        32 A        25 A   
   3.25 keV   6.176E-02  4.187E-01      37 A        34 A        26 A   
   3.50 keV   6.409E-02  4.269E-01      39 A        35 A        27 A   
   3.75 keV   6.634E-02  4.344E-01      40 A        37 A        28 A   
   4.00 keV   6.852E-02  4.414E-01      42 A        38 A        30 A   
   4.50 keV   7.268E-02  4.540E-01      46 A        41 A        32 A   
