 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/15C_in_mo.txt

 Ion = Carbon       [6] , Mass = 15.0106 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 15.0106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.389E-02  1.107E-01      22 A        28 A        21 A   
   1.10 keV   5.652E-02  1.139E-01      23 A        30 A        22 A   
   1.20 keV   5.903E-02  1.168E-01      25 A        32 A        24 A   
   1.30 keV   6.144E-02  1.194E-01      26 A        33 A        25 A   
   1.40 keV   6.376E-02  1.218E-01      27 A        35 A        26 A   
   1.50 keV   6.600E-02  1.240E-01      29 A        36 A        27 A   
   1.60 keV   6.816E-02  1.261E-01      30 A        37 A        28 A   
   1.70 keV   7.026E-02  1.280E-01      31 A        39 A        29 A   
   1.80 keV   7.229E-02  1.298E-01      32 A        40 A        30 A   
   2.00 keV   7.621E-02  1.331E-01      35 A        43 A        32 A   
   2.25 keV   8.083E-02  1.366E-01      38 A        46 A        34 A   
   2.50 keV   8.520E-02  1.397E-01      41 A        49 A        37 A   
   2.75 keV   8.936E-02  1.424E-01      44 A        52 A        39 A   
   3.00 keV   9.333E-02  1.448E-01      47 A        55 A        41 A   
   3.25 keV   9.714E-02  1.469E-01      50 A        58 A        44 A   
   3.50 keV   1.008E-01  1.487E-01      53 A        61 A        46 A   
   3.75 keV   1.043E-01  1.504E-01      56 A        64 A        48 A   
   4.00 keV   1.078E-01  1.519E-01      59 A        67 A        50 A   
   4.50 keV   1.143E-01  1.545E-01      65 A        72 A        54 A   
