 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/156Pr_in_mo.txt

 Ion = Praseodymium [59] , Mass = 155.9448 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 155.9448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.100E-02  9.304E-01      14 A         9 A         6 A   
   1.10 keV   3.251E-02  9.789E-01      15 A         9 A         7 A   
   1.20 keV   3.396E-02  1.025E+00      15 A         9 A         7 A   
   1.30 keV   3.535E-02  1.069E+00      16 A        10 A         7 A   
   1.40 keV   3.668E-02  1.111E+00      16 A        10 A         7 A   
   1.50 keV   3.797E-02  1.151E+00      17 A        10 A         7 A   
   1.60 keV   3.921E-02  1.190E+00      17 A        11 A         8 A   
   1.70 keV   4.042E-02  1.227E+00      18 A        11 A         8 A   
   1.80 keV   4.159E-02  1.263E+00      18 A        11 A         8 A   
   2.00 keV   4.384E-02  1.332E+00      19 A        12 A         8 A   
   2.25 keV   4.650E-02  1.412E+00      20 A        12 A         9 A   
   2.50 keV   4.902E-02  1.487E+00      21 A        13 A         9 A   
   2.75 keV   5.141E-02  1.557E+00      22 A        13 A         9 A   
   3.00 keV   5.369E-02  1.623E+00      23 A        14 A        10 A   
   3.25 keV   5.589E-02  1.686E+00      24 A        14 A        10 A   
   3.50 keV   5.800E-02  1.745E+00      24 A        15 A        10 A   
   3.75 keV   6.003E-02  1.802E+00      25 A        15 A        11 A   
   4.00 keV   6.200E-02  1.856E+00      26 A        15 A        11 A   
   4.50 keV   6.576E-02  1.957E+00      28 A        16 A        12 A   
