 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/230U_in_mo.txt

 Ion = Uranium      [92] , Mass = 230.0339 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 230.0339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.030E-01  1.031E+00      15 A         7 A         5 A   
   1.10 keV   1.081E-01  1.088E+00      15 A         8 A         6 A   
   1.20 keV   1.129E-01  1.143E+00      16 A         8 A         6 A   
   1.30 keV   1.175E-01  1.195E+00      16 A         8 A         6 A   
   1.40 keV   1.219E-01  1.246E+00      17 A         8 A         6 A   
   1.50 keV   1.262E-01  1.294E+00      17 A         9 A         6 A   
   1.60 keV   1.303E-01  1.341E+00      18 A         9 A         7 A   
   1.70 keV   1.343E-01  1.386E+00      18 A         9 A         7 A   
   1.80 keV   1.382E-01  1.430E+00      19 A         9 A         7 A   
   2.00 keV   1.457E-01  1.514E+00      19 A        10 A         7 A   
   2.25 keV   1.545E-01  1.612E+00      20 A        10 A         7 A   
   2.50 keV   1.629E-01  1.705E+00      21 A        10 A         8 A   
   2.75 keV   1.708E-01  1.793E+00      22 A        11 A         8 A   
   3.00 keV   1.784E-01  1.876E+00      23 A        11 A         8 A   
   3.25 keV   1.857E-01  1.955E+00      24 A        12 A         9 A   
   3.50 keV   1.927E-01  2.030E+00      24 A        12 A         9 A   
   3.75 keV   1.995E-01  2.103E+00      25 A        12 A         9 A   
   4.00 keV   2.060E-01  2.172E+00      26 A        13 A         9 A   
   4.50 keV   2.185E-01  2.304E+00      27 A        13 A        10 A   
