 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/149Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 148.9273 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 148.9273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.518E-02  9.573E-01      13 A         8 A         6 A   
   1.10 keV   8.934E-02  1.008E+00      13 A         8 A         6 A   
   1.20 keV   9.331E-02  1.056E+00      14 A         9 A         6 A   
   1.30 keV   9.712E-02  1.101E+00      14 A         9 A         6 A   
   1.40 keV   1.008E-01  1.145E+00      15 A         9 A         7 A   
   1.50 keV   1.043E-01  1.187E+00      15 A         9 A         7 A   
   1.60 keV   1.077E-01  1.227E+00      16 A        10 A         7 A   
   1.70 keV   1.111E-01  1.266E+00      16 A        10 A         7 A   
   1.80 keV   1.143E-01  1.304E+00      17 A        10 A         7 A   
   2.00 keV   1.205E-01  1.375E+00      17 A        11 A         8 A   
   2.25 keV   1.278E-01  1.459E+00      18 A        11 A         8 A   
   2.50 keV   1.347E-01  1.537E+00      19 A        12 A         8 A   
   2.75 keV   1.413E-01  1.610E+00      20 A        12 A         9 A   
   3.00 keV   1.475E-01  1.680E+00      21 A        13 A         9 A   
   3.25 keV   1.536E-01  1.745E+00      22 A        13 A         9 A   
   3.50 keV   1.594E-01  1.808E+00      23 A        13 A        10 A   
   3.75 keV   1.650E-01  1.867E+00      23 A        14 A        10 A   
   4.00 keV   1.704E-01  1.924E+00      24 A        14 A        10 A   
