 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/9Be_in_mo.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.865E-02  5.564E-02      28 A        43 A        31 A   
   1.10 keV   4.054E-02  5.696E-02      30 A        45 A        33 A   
   1.20 keV   4.234E-02  5.814E-02      31 A        48 A        35 A   
   1.30 keV   4.407E-02  5.921E-02      33 A        50 A        37 A   
   1.40 keV   4.573E-02  6.017E-02      35 A        53 A        39 A   
   1.50 keV   4.734E-02  6.106E-02      37 A        55 A        40 A   
   1.60 keV   4.889E-02  6.186E-02      39 A        57 A        42 A   
   1.70 keV   5.040E-02  6.261E-02      41 A        60 A        44 A   
   1.80 keV   5.186E-02  6.329E-02      43 A        62 A        46 A   
   2.00 keV   5.466E-02  6.450E-02      46 A        66 A        49 A   
   2.25 keV   5.798E-02  6.578E-02      51 A        71 A        53 A   
   2.50 keV   6.111E-02  6.686E-02      55 A        77 A        57 A   
   2.75 keV   6.410E-02  6.776E-02      59 A        82 A        60 A   
   3.00 keV   6.695E-02  6.853E-02      64 A        86 A        64 A   
   3.25 keV   6.968E-02  6.918E-02      68 A        91 A        67 A   
   3.50 keV   7.231E-02  6.974E-02      72 A        96 A        71 A   
   3.75 keV   7.485E-02  7.021E-02      76 A       101 A        74 A   
   4.00 keV   7.730E-02  7.061E-02      81 A       105 A        78 A   
   4.50 keV   8.199E-02  7.125E-02      89 A       114 A        84 A   
