 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/92Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 91.93963 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 91.93963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.502E-02  7.263E-01      13 A        10 A         7 A   
   1.10 keV   3.673E-02  7.607E-01      14 A        11 A         8 A   
   1.20 keV   3.837E-02  7.932E-01      14 A        11 A         8 A   
   1.30 keV   3.993E-02  8.239E-01      15 A        11 A         8 A   
   1.40 keV   4.144E-02  8.531E-01      15 A        12 A         8 A   
   1.50 keV   4.290E-02  8.810E-01      16 A        12 A         9 A   
   1.60 keV   4.430E-02  9.076E-01      17 A        13 A         9 A   
   1.70 keV   4.567E-02  9.331E-01      17 A        13 A         9 A   
   1.80 keV   4.699E-02  9.576E-01      18 A        13 A         9 A   
   2.00 keV   4.953E-02  1.004E+00      19 A        14 A        10 A   
   2.25 keV   5.254E-02  1.057E+00      20 A        14 A        10 A   
   2.50 keV   5.538E-02  1.106E+00      21 A        15 A        11 A   
   2.75 keV   5.808E-02  1.152E+00      22 A        16 A        11 A   
   3.00 keV   6.066E-02  1.195E+00      23 A        17 A        12 A   
   3.25 keV   6.314E-02  1.235E+00      24 A        17 A        12 A   
   3.50 keV   6.552E-02  1.273E+00      25 A        18 A        13 A   
   3.75 keV   6.782E-02  1.308E+00      26 A        18 A        13 A   
   4.00 keV   7.005E-02  1.342E+00      27 A        19 A        13 A   
   4.50 keV   7.430E-02  1.405E+00      29 A        20 A        14 A   
