 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/78Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 77.96255 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 77.96255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.162E-02  6.376E-01      14 A        11 A         8 A   
   1.10 keV   2.268E-02  6.665E-01      14 A        11 A         9 A   
   1.20 keV   2.369E-02  6.937E-01      15 A        12 A         9 A   
   1.30 keV   2.466E-02  7.194E-01      16 A        12 A         9 A   
   1.40 keV   2.559E-02  7.437E-01      16 A        13 A         9 A   
   1.50 keV   2.648E-02  7.668E-01      17 A        13 A        10 A   
   1.60 keV   2.735E-02  7.889E-01      17 A        14 A        10 A   
   1.70 keV   2.820E-02  8.100E-01      18 A        14 A        10 A   
   1.80 keV   2.901E-02  8.301E-01      18 A        14 A        11 A   
   2.00 keV   3.058E-02  8.681E-01      19 A        15 A        11 A   
   2.25 keV   3.244E-02  9.118E-01      21 A        16 A        12 A   
   2.50 keV   3.419E-02  9.519E-01      22 A        17 A        12 A   
   2.75 keV   3.586E-02  9.889E-01      23 A        18 A        13 A   
   3.00 keV   3.746E-02  1.023E+00      24 A        18 A        13 A   
   3.25 keV   3.898E-02  1.056E+00      25 A        19 A        14 A   
   3.50 keV   4.046E-02  1.086E+00      27 A        20 A        14 A   
   3.75 keV   4.188E-02  1.114E+00      28 A        21 A        15 A   
   4.00 keV   4.325E-02  1.141E+00      29 A        21 A        15 A   
   4.50 keV   4.587E-02  1.191E+00      31 A        23 A        16 A   
