 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/14B_in_mo.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.060E-02  9.387E-02      24 A        32 A        23 A   
   1.10 keV   5.306E-02  9.636E-02      26 A        33 A        25 A   
   1.20 keV   5.542E-02  9.862E-02      27 A        35 A        26 A   
   1.30 keV   5.769E-02  1.007E-01      29 A        37 A        27 A   
   1.40 keV   5.986E-02  1.025E-01      30 A        39 A        29 A   
   1.50 keV   6.197E-02  1.043E-01      32 A        40 A        30 A   
   1.60 keV   6.400E-02  1.059E-01      33 A        42 A        31 A   
   1.70 keV   6.597E-02  1.073E-01      35 A        43 A        32 A   
   1.80 keV   6.788E-02  1.087E-01      36 A        45 A        34 A   
   2.00 keV   7.155E-02  1.112E-01      39 A        48 A        36 A   
   2.25 keV   7.589E-02  1.138E-01      43 A        52 A        39 A   
   2.50 keV   8.000E-02  1.161E-01      46 A        55 A        41 A   
   2.75 keV   8.390E-02  1.181E-01      50 A        59 A        44 A   
   3.00 keV   8.763E-02  1.198E-01      53 A        62 A        47 A   
   3.25 keV   9.121E-02  1.213E-01      57 A        66 A        49 A   
   3.50 keV   9.465E-02  1.226E-01      60 A        69 A        52 A   
   3.75 keV   9.798E-02  1.238E-01      63 A        72 A        54 A   
   4.00 keV   1.012E-01  1.248E-01      67 A        75 A        56 A   
   4.50 keV   1.073E-01  1.265E-01      73 A        82 A        61 A   
