 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/102Ru_in_mo.txt

 Ion = Ruthenium    [44] , Mass = 101.9043 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 101.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.533E-02  8.039E-01      13 A        10 A         7 A   
   1.10 keV   3.705E-02  8.434E-01      13 A        10 A         7 A   
   1.20 keV   3.870E-02  8.807E-01      14 A        10 A         7 A   
   1.30 keV   4.028E-02  9.162E-01      14 A        11 A         8 A   
   1.40 keV   4.180E-02  9.500E-01      15 A        11 A         8 A   
   1.50 keV   4.326E-02  9.823E-01      15 A        11 A         8 A   
   1.60 keV   4.468E-02  1.013E+00      16 A        12 A         8 A   
   1.70 keV   4.606E-02  1.043E+00      16 A        12 A         9 A   
   1.80 keV   4.739E-02  1.072E+00      17 A        12 A         9 A   
   2.00 keV   4.996E-02  1.126E+00      18 A        13 A         9 A   
   2.25 keV   5.299E-02  1.189E+00      19 A        13 A        10 A   
   2.50 keV   5.585E-02  1.247E+00      20 A        14 A        10 A   
   2.75 keV   5.858E-02  1.301E+00      21 A        15 A        10 A   
   3.00 keV   6.119E-02  1.352E+00      22 A        15 A        11 A   
   3.25 keV   6.368E-02  1.399E+00      23 A        16 A        11 A   
   3.50 keV   6.609E-02  1.445E+00      23 A        16 A        12 A   
   3.75 keV   6.841E-02  1.488E+00      24 A        17 A        12 A   
   4.00 keV   7.065E-02  1.528E+00      25 A        17 A        12 A   
