 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/220At_in_mo.txt

 Ion = Astatine     [85] , Mass = 220.0154 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 220.0154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.347E-02  1.016E+00      15 A         7 A         6 A   
   1.10 keV   9.803E-02  1.072E+00      15 A         8 A         6 A   
   1.20 keV   1.024E-01  1.125E+00      16 A         8 A         6 A   
   1.30 keV   1.066E-01  1.177E+00      16 A         8 A         6 A   
   1.40 keV   1.106E-01  1.226E+00      17 A         9 A         6 A   
   1.50 keV   1.145E-01  1.273E+00      17 A         9 A         7 A   
   1.60 keV   1.182E-01  1.318E+00      18 A         9 A         7 A   
   1.70 keV   1.219E-01  1.362E+00      18 A         9 A         7 A   
   1.80 keV   1.254E-01  1.405E+00      19 A         9 A         7 A   
   2.00 keV   1.322E-01  1.487E+00      19 A        10 A         7 A   
   2.25 keV   1.402E-01  1.582E+00      20 A        10 A         8 A   
   2.50 keV   1.478E-01  1.672E+00      21 A        11 A         8 A   
   2.75 keV   1.550E-01  1.757E+00      22 A        11 A         8 A   
   3.00 keV   1.619E-01  1.837E+00      23 A        12 A         8 A   
   3.25 keV   1.685E-01  1.914E+00      24 A        12 A         9 A   
   3.50 keV   1.749E-01  1.987E+00      25 A        12 A         9 A   
   3.75 keV   1.810E-01  2.057E+00      25 A        13 A         9 A   
   4.00 keV   1.869E-01  2.124E+00      26 A        13 A         9 A   
   4.50 keV   1.983E-01  2.251E+00      28 A        14 A        10 A   
