 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/233Ac_in_mo.txt

 Ion = Actinium     [89] , Mass = 233.0443 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 233.0443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.048E-02  1.022E+00      15 A         7 A         6 A   
   1.10 keV   9.490E-02  1.078E+00      15 A         8 A         6 A   
   1.20 keV   9.912E-02  1.132E+00      16 A         8 A         6 A   
   1.30 keV   1.032E-01  1.184E+00      17 A         8 A         6 A   
   1.40 keV   1.071E-01  1.234E+00      17 A         8 A         6 A   
   1.50 keV   1.108E-01  1.282E+00      18 A         9 A         6 A   
   1.60 keV   1.145E-01  1.328E+00      18 A         9 A         7 A   
   1.70 keV   1.180E-01  1.373E+00      18 A         9 A         7 A   
   1.80 keV   1.214E-01  1.416E+00      19 A         9 A         7 A   
   2.00 keV   1.280E-01  1.499E+00      20 A        10 A         7 A   
   2.25 keV   1.357E-01  1.596E+00      21 A        10 A         8 A   
   2.50 keV   1.431E-01  1.687E+00      22 A        11 A         8 A   
   2.75 keV   1.500E-01  1.774E+00      23 A        11 A         8 A   
   3.00 keV   1.567E-01  1.856E+00      23 A        11 A         8 A   
   3.25 keV   1.631E-01  1.934E+00      24 A        12 A         9 A   
   3.50 keV   1.693E-01  2.008E+00      25 A        12 A         9 A   
   3.75 keV   1.752E-01  2.080E+00      26 A        13 A         9 A   
   4.00 keV   1.810E-01  2.148E+00      27 A        13 A         9 A   
   4.50 keV   1.919E-01  2.278E+00      28 A        14 A        10 A   
