 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/142Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 141.9639 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 141.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.256E-02  8.863E-01      14 A         9 A         7 A   
   1.10 keV   3.415E-02  9.315E-01      14 A         9 A         7 A   
   1.20 keV   3.567E-02  9.744E-01      15 A        10 A         7 A   
   1.30 keV   3.713E-02  1.015E+00      16 A        10 A         7 A   
   1.40 keV   3.853E-02  1.054E+00      16 A        10 A         7 A   
   1.50 keV   3.988E-02  1.092E+00      17 A        11 A         8 A   
   1.60 keV   4.119E-02  1.127E+00      17 A        11 A         8 A   
   1.70 keV   4.246E-02  1.162E+00      18 A        11 A         8 A   
   1.80 keV   4.369E-02  1.195E+00      18 A        11 A         8 A   
   2.00 keV   4.605E-02  1.259E+00      19 A        12 A         9 A   
   2.25 keV   4.885E-02  1.332E+00      20 A        13 A         9 A   
   2.50 keV   5.149E-02  1.401E+00      21 A        13 A         9 A   
   2.75 keV   5.400E-02  1.465E+00      22 A        14 A        10 A   
   3.00 keV   5.640E-02  1.525E+00      23 A        14 A        10 A   
   3.25 keV   5.870E-02  1.582E+00      24 A        15 A        11 A   
   3.50 keV   6.092E-02  1.636E+00      25 A        15 A        11 A   
   3.75 keV   6.306E-02  1.687E+00      26 A        16 A        11 A   
   4.00 keV   6.513E-02  1.736E+00      26 A        16 A        11 A   
   4.50 keV   6.908E-02  1.828E+00      28 A        17 A        12 A   
