 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/133Sm_in_mo.txt

 Ion = Samarium     [62] , Mass = 132.9386 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 132.9386 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.645E-02  9.317E-01      13 A         9 A         6 A   
   1.10 keV   3.823E-02  9.801E-01      13 A         9 A         7 A   
   1.20 keV   3.993E-02  1.026E+00      14 A         9 A         7 A   
   1.30 keV   4.156E-02  1.070E+00      14 A        10 A         7 A   
   1.40 keV   4.313E-02  1.112E+00      15 A        10 A         7 A   
   1.50 keV   4.465E-02  1.152E+00      15 A        10 A         7 A   
   1.60 keV   4.611E-02  1.190E+00      16 A        10 A         8 A   
   1.70 keV   4.753E-02  1.228E+00      16 A        11 A         8 A   
   1.80 keV   4.891E-02  1.264E+00      17 A        11 A         8 A   
   2.00 keV   5.155E-02  1.332E+00      17 A        11 A         8 A   
   2.25 keV   5.468E-02  1.412E+00      18 A        12 A         9 A   
   2.50 keV   5.764E-02  1.486E+00      19 A        13 A         9 A   
   2.75 keV   6.045E-02  1.556E+00      20 A        13 A         9 A   
   3.00 keV   6.314E-02  1.621E+00      21 A        14 A        10 A   
   3.25 keV   6.572E-02  1.683E+00      22 A        14 A        10 A   
   3.50 keV   6.820E-02  1.742E+00      23 A        14 A        10 A   
   3.75 keV   7.059E-02  1.799E+00      23 A        15 A        11 A   
   4.00 keV   7.291E-02  1.852E+00      24 A        15 A        11 A   
   4.50 keV   7.733E-02  1.953E+00      26 A        16 A        12 A   
