 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/12B_in_mo.txt

 Ion = Boron        [5] , Mass = 12.01435 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 12.01435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.467E-02  8.233E-02      24 A        33 A        24 A   
   1.10 keV   5.733E-02  8.450E-02      25 A        35 A        26 A   
   1.20 keV   5.988E-02  8.646E-02      27 A        36 A        27 A   
   1.30 keV   6.233E-02  8.825E-02      28 A        38 A        28 A   
   1.40 keV   6.468E-02  8.988E-02      30 A        40 A        30 A   
   1.50 keV   6.695E-02  9.138E-02      32 A        42 A        31 A   
   1.60 keV   6.915E-02  9.277E-02      33 A        43 A        32 A   
   1.70 keV   7.128E-02  9.405E-02      35 A        45 A        33 A   
   1.80 keV   7.334E-02  9.524E-02      36 A        47 A        35 A   
   2.00 keV   7.731E-02  9.738E-02      39 A        50 A        37 A   
   2.25 keV   8.200E-02  9.968E-02      42 A        53 A        40 A   
   2.50 keV   8.643E-02  1.017E-01      46 A        57 A        42 A   
   2.75 keV   9.065E-02  1.034E-01      49 A        61 A        45 A   
   3.00 keV   9.468E-02  1.048E-01      53 A        64 A        48 A   
   3.25 keV   9.855E-02  1.061E-01      56 A        68 A        50 A   
   3.50 keV   1.023E-01  1.073E-01      60 A        71 A        53 A   
   3.75 keV   1.059E-01  1.083E-01      63 A        74 A        55 A   
   4.00 keV   1.093E-01  1.091E-01      66 A        78 A        58 A   
   4.50 keV   1.160E-01  1.106E-01      73 A        84 A        62 A   
