 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/47P_in_mo.txt

 Ion = Phosphorus   [15] , Mass = 47.03093 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 47.03093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.623E-02  3.947E-01      15 A        14 A        11 A   
   1.10 keV   4.849E-02  4.102E-01      16 A        15 A        11 A   
   1.20 keV   5.064E-02  4.246E-01      17 A        15 A        12 A   
   1.30 keV   5.271E-02  4.380E-01      18 A        16 A        12 A   
   1.40 keV   5.470E-02  4.506E-01      19 A        17 A        13 A   
   1.50 keV   5.662E-02  4.625E-01      19 A        17 A        13 A   
   1.60 keV   5.848E-02  4.737E-01      20 A        18 A        14 A   
   1.70 keV   6.028E-02  4.844E-01      21 A        18 A        14 A   
   1.80 keV   6.202E-02  4.945E-01      22 A        19 A        14 A   
   2.00 keV   6.538E-02  5.133E-01      23 A        20 A        15 A   
   2.25 keV   6.934E-02  5.346E-01      25 A        21 A        16 A   
   2.50 keV   7.309E-02  5.538E-01      26 A        22 A        17 A   
   2.75 keV   7.666E-02  5.713E-01      28 A        24 A        18 A   
   3.00 keV   8.007E-02  5.874E-01      30 A        25 A        19 A   
   3.25 keV   8.334E-02  6.021E-01      31 A        26 A        20 A   
   3.50 keV   8.649E-02  6.158E-01      33 A        27 A        21 A   
   3.75 keV   8.952E-02  6.285E-01      34 A        28 A        22 A   
   4.00 keV   9.246E-02  6.404E-01      36 A        29 A        22 A   
   4.50 keV   9.807E-02  6.620E-01      39 A        31 A        24 A   
