 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/43Cl_in_mo.txt

 Ion = Chlorine     [17] , Mass = 42.97406 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 42.97406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.977E-02  3.972E-01      14 A        13 A        10 A   
   1.10 keV   7.318E-02  4.130E-01      15 A        14 A        11 A   
   1.20 keV   7.643E-02  4.278E-01      16 A        14 A        11 A   
   1.30 keV   7.955E-02  4.417E-01      16 A        15 A        12 A   
   1.40 keV   8.256E-02  4.547E-01      17 A        16 A        12 A   
   1.50 keV   8.545E-02  4.669E-01      18 A        16 A        12 A   
   1.60 keV   8.826E-02  4.786E-01      19 A        17 A        13 A   
   1.70 keV   9.097E-02  4.896E-01      19 A        17 A        13 A   
   1.80 keV   9.361E-02  5.001E-01      20 A        18 A        14 A   
   2.00 keV   9.867E-02  5.196E-01      21 A        19 A        14 A   
   2.25 keV   1.047E-01  5.418E-01      23 A        20 A        15 A   
   2.50 keV   1.103E-01  5.618E-01      24 A        21 A        16 A   
   2.75 keV   1.157E-01  5.801E-01      26 A        22 A        17 A   
   3.00 keV   1.209E-01  5.969E-01      27 A        23 A        18 A   
   3.25 keV   1.258E-01  6.124E-01      28 A        24 A        19 A   
   3.50 keV   1.305E-01  6.268E-01      30 A        25 A        20 A   
   3.75 keV   1.351E-01  6.402E-01      31 A        26 A        20 A   
   4.00 keV   1.395E-01  6.527E-01      33 A        27 A        21 A   
   4.50 keV   1.480E-01  6.755E-01      35 A        29 A        22 A   
