 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/105Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 104.9249 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 104.9249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.857E-02  7.908E-01      13 A        10 A         7 A   
   1.10 keV   4.046E-02  8.294E-01      14 A        10 A         7 A   
   1.20 keV   4.226E-02  8.659E-01      14 A        10 A         7 A   
   1.30 keV   4.398E-02  9.005E-01      15 A        11 A         8 A   
   1.40 keV   4.564E-02  9.335E-01      15 A        11 A         8 A   
   1.50 keV   4.724E-02  9.649E-01      16 A        11 A         8 A   
   1.60 keV   4.879E-02  9.951E-01      16 A        12 A         8 A   
   1.70 keV   5.029E-02  1.024E+00      17 A        12 A         9 A   
   1.80 keV   5.175E-02  1.052E+00      17 A        12 A         9 A   
   2.00 keV   5.455E-02  1.105E+00      18 A        13 A         9 A   
   2.25 keV   5.786E-02  1.166E+00      19 A        14 A        10 A   
   2.50 keV   6.099E-02  1.222E+00      20 A        14 A        10 A   
   2.75 keV   6.397E-02  1.275E+00      21 A        15 A        11 A   
   3.00 keV   6.681E-02  1.324E+00      22 A        15 A        11 A   
   3.25 keV   6.954E-02  1.370E+00      23 A        16 A        11 A   
   3.50 keV   7.217E-02  1.414E+00      24 A        17 A        12 A   
   3.75 keV   7.470E-02  1.455E+00      25 A        17 A        12 A   
   4.00 keV   7.715E-02  1.495E+00      26 A        18 A        13 A   
   4.50 keV   8.183E-02  1.568E+00      28 A        19 A        13 A   
