 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/159Tb_in_mo.txt

 Ion = Terbium      [65] , Mass = 158.9254 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 158.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.114E-02  9.565E-01      13 A         8 A         6 A   
   1.10 keV   8.510E-02  1.007E+00      14 A         8 A         6 A   
   1.20 keV   8.889E-02  1.055E+00      14 A         9 A         6 A   
   1.30 keV   9.252E-02  1.101E+00      15 A         9 A         7 A   
   1.40 keV   9.601E-02  1.144E+00      15 A         9 A         7 A   
   1.50 keV   9.938E-02  1.186E+00      16 A         9 A         7 A   
   1.60 keV   1.026E-01  1.227E+00      16 A        10 A         7 A   
   1.70 keV   1.058E-01  1.266E+00      17 A        10 A         7 A   
   1.80 keV   1.089E-01  1.304E+00      17 A        10 A         7 A   
   2.00 keV   1.148E-01  1.375E+00      18 A        11 A         8 A   
   2.25 keV   1.217E-01  1.459E+00      19 A        11 A         8 A   
   2.50 keV   1.283E-01  1.538E+00      20 A        12 A         8 A   
   2.75 keV   1.346E-01  1.611E+00      21 A        12 A         9 A   
   3.00 keV   1.405E-01  1.681E+00      22 A        13 A         9 A   
   3.25 keV   1.463E-01  1.746E+00      22 A        13 A         9 A   
   3.50 keV   1.518E-01  1.809E+00      23 A        13 A        10 A   
   3.75 keV   1.571E-01  1.869E+00      24 A        14 A        10 A   
   4.00 keV   1.623E-01  1.926E+00      25 A        14 A        10 A   
   4.50 keV   1.721E-01  2.033E+00      26 A        15 A        11 A   
