 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/78Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 77.92814 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 77.92814 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.964E-02  7.042E-01      12 A        10 A         7 A   
   1.10 keV   4.157E-02  7.375E-01      13 A        10 A         8 A   
   1.20 keV   4.342E-02  7.689E-01      13 A        11 A         8 A   
   1.30 keV   4.520E-02  7.986E-01      14 A        11 A         8 A   
   1.40 keV   4.690E-02  8.269E-01      15 A        12 A         9 A   
   1.50 keV   4.855E-02  8.538E-01      15 A        12 A         9 A   
   1.60 keV   5.014E-02  8.796E-01      16 A        12 A         9 A   
   1.70 keV   5.168E-02  9.042E-01      16 A        13 A         9 A   
   1.80 keV   5.318E-02  9.279E-01      17 A        13 A        10 A   
   2.00 keV   5.606E-02  9.726E-01      17 A        14 A        10 A   
   2.25 keV   5.946E-02  1.024E+00      19 A        14 A        11 A   
   2.50 keV   6.268E-02  1.072E+00      20 A        15 A        11 A   
   2.75 keV   6.574E-02  1.116E+00      21 A        16 A        12 A   
   3.00 keV   6.866E-02  1.157E+00      22 A        17 A        12 A   
   3.25 keV   7.146E-02  1.196E+00      23 A        17 A        13 A   
   3.50 keV   7.416E-02  1.232E+00      23 A        18 A        13 A   
   3.75 keV   7.676E-02  1.267E+00      24 A        18 A        13 A   
   4.00 keV   7.928E-02  1.299E+00      25 A        19 A        14 A   
   4.50 keV   8.409E-02  1.360E+00      27 A        20 A        15 A   
