 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/139Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 138.9168 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 138.9168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.636E-02  9.315E-01      13 A         8 A         6 A   
   1.10 keV   6.960E-02  9.799E-01      13 A         9 A         6 A   
   1.20 keV   7.270E-02  1.026E+00      14 A         9 A         7 A   
   1.30 keV   7.566E-02  1.070E+00      14 A         9 A         7 A   
   1.40 keV   7.852E-02  1.112E+00      15 A        10 A         7 A   
   1.50 keV   8.128E-02  1.152E+00      15 A        10 A         7 A   
   1.60 keV   8.394E-02  1.191E+00      16 A        10 A         7 A   
   1.70 keV   8.652E-02  1.228E+00      16 A        10 A         7 A   
   1.80 keV   8.903E-02  1.264E+00      17 A        11 A         8 A   
   2.00 keV   9.385E-02  1.332E+00      18 A        11 A         8 A   
   2.25 keV   9.954E-02  1.412E+00      18 A        12 A         8 A   
   2.50 keV   1.049E-01  1.486E+00      19 A        12 A         9 A   
   2.75 keV   1.100E-01  1.556E+00      20 A        13 A         9 A   
   3.00 keV   1.149E-01  1.622E+00      21 A        13 A         9 A   
   3.25 keV   1.196E-01  1.684E+00      22 A        14 A        10 A   
   3.50 keV   1.242E-01  1.743E+00      23 A        14 A        10 A   
   3.75 keV   1.285E-01  1.799E+00      24 A        14 A        10 A   
   4.00 keV   1.327E-01  1.853E+00      24 A        15 A        11 A   
   4.50 keV   1.408E-01  1.954E+00      26 A        16 A        11 A   
