 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/95Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 94.92926 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 94.92926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.592E-02  7.465E-01      13 A        10 A         7 A   
   1.10 keV   3.767E-02  7.822E-01      14 A        10 A         7 A   
   1.20 keV   3.934E-02  8.159E-01      14 A        11 A         8 A   
   1.30 keV   4.095E-02  8.478E-01      15 A        11 A         8 A   
   1.40 keV   4.250E-02  8.782E-01      15 A        12 A         8 A   
   1.50 keV   4.399E-02  9.072E-01      16 A        12 A         8 A   
   1.60 keV   4.543E-02  9.349E-01      16 A        12 A         9 A   
   1.70 keV   4.683E-02  9.615E-01      17 A        13 A         9 A   
   1.80 keV   4.819E-02  9.870E-01      17 A        13 A         9 A   
   2.00 keV   5.079E-02  1.035E+00      18 A        13 A        10 A   
   2.25 keV   5.387E-02  1.091E+00      19 A        14 A        10 A   
   2.50 keV   5.679E-02  1.142E+00      21 A        15 A        11 A   
   2.75 keV   5.956E-02  1.190E+00      22 A        16 A        11 A   
   3.00 keV   6.221E-02  1.235E+00      23 A        16 A        11 A   
   3.25 keV   6.475E-02  1.277E+00      24 A        17 A        12 A   
   3.50 keV   6.719E-02  1.317E+00      25 A        17 A        12 A   
   3.75 keV   6.955E-02  1.354E+00      25 A        18 A        13 A   
   4.00 keV   7.183E-02  1.390E+00      26 A        18 A        13 A   
   4.50 keV   7.619E-02  1.456E+00      28 A        20 A        14 A   
