 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/45Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 44.95812 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 44.95812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.809E-02  4.543E-01      13 A        13 A        10 A   
   1.10 keV   5.044E-02  4.735E-01      14 A        13 A        10 A   
   1.20 keV   5.268E-02  4.914E-01      14 A        14 A        11 A   
   1.30 keV   5.483E-02  5.082E-01      15 A        14 A        11 A   
   1.40 keV   5.690E-02  5.241E-01      16 A        15 A        11 A   
   1.50 keV   5.890E-02  5.391E-01      16 A        15 A        12 A   
   1.60 keV   6.083E-02  5.533E-01      17 A        16 A        12 A   
   1.70 keV   6.270E-02  5.669E-01      18 A        16 A        13 A   
   1.80 keV   6.452E-02  5.798E-01      18 A        17 A        13 A   
   2.00 keV   6.801E-02  6.040E-01      19 A        18 A        14 A   
   2.25 keV   7.213E-02  6.316E-01      21 A        19 A        15 A   
   2.50 keV   7.604E-02  6.568E-01      22 A        20 A        15 A   
   2.75 keV   7.975E-02  6.798E-01      23 A        21 A        16 A   
   3.00 keV   8.329E-02  7.011E-01      25 A        22 A        17 A   
   3.25 keV   8.669E-02  7.208E-01      26 A        23 A        18 A   
   3.50 keV   8.997E-02  7.392E-01      27 A        24 A        18 A   
   3.75 keV   9.312E-02  7.565E-01      28 A        25 A        19 A   
   4.00 keV   9.618E-02  7.727E-01      29 A        25 A        20 A   
   4.50 keV   1.020E-01  8.023E-01      32 A        27 A        21 A   
