 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/46Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 45.95263 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 45.95263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.757E-02  4.597E-01      13 A        13 A        10 A   
   1.10 keV   4.989E-02  4.791E-01      14 A        13 A        10 A   
   1.20 keV   5.211E-02  4.972E-01      15 A        14 A        11 A   
   1.30 keV   5.423E-02  5.143E-01      15 A        14 A        11 A   
   1.40 keV   5.628E-02  5.304E-01      16 A        15 A        11 A   
   1.50 keV   5.826E-02  5.456E-01      16 A        15 A        12 A   
   1.60 keV   6.017E-02  5.600E-01      17 A        16 A        12 A   
   1.70 keV   6.202E-02  5.738E-01      18 A        16 A        13 A   
   1.80 keV   6.382E-02  5.869E-01      18 A        17 A        13 A   
   2.00 keV   6.727E-02  6.114E-01      19 A        18 A        14 A   
   2.25 keV   7.135E-02  6.394E-01      21 A        19 A        14 A   
   2.50 keV   7.521E-02  6.649E-01      22 A        20 A        15 A   
   2.75 keV   7.888E-02  6.883E-01      23 A        21 A        16 A   
   3.00 keV   8.239E-02  7.098E-01      25 A        22 A        17 A   
   3.25 keV   8.575E-02  7.299E-01      26 A        23 A        17 A   
   3.50 keV   8.899E-02  7.485E-01      27 A        24 A        18 A   
   3.75 keV   9.211E-02  7.660E-01      28 A        24 A        19 A   
   4.00 keV   9.513E-02  7.824E-01      29 A        25 A        20 A   
   4.50 keV   1.009E-01  8.125E-01      32 A        27 A        21 A   
