 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/13N_in_mo.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.738E-02  1.074E-01      20 A        27 A        20 A   
   1.10 keV   7.066E-02  1.106E-01      21 A        28 A        21 A   
   1.20 keV   7.381E-02  1.135E-01      22 A        30 A        22 A   
   1.30 keV   7.682E-02  1.162E-01      23 A        31 A        23 A   
   1.40 keV   7.972E-02  1.187E-01      25 A        33 A        24 A   
   1.50 keV   8.252E-02  1.210E-01      26 A        34 A        25 A   
   1.60 keV   8.522E-02  1.231E-01      27 A        35 A        26 A   
   1.70 keV   8.785E-02  1.251E-01      28 A        36 A        27 A   
   1.80 keV   9.039E-02  1.270E-01      29 A        38 A        28 A   
   2.00 keV   9.528E-02  1.304E-01      31 A        40 A        30 A   
   2.25 keV   1.011E-01  1.341E-01      34 A        43 A        32 A   
   2.50 keV   1.065E-01  1.373E-01      37 A        46 A        34 A   
   2.75 keV   1.117E-01  1.402E-01      40 A        49 A        36 A   
   3.00 keV   1.167E-01  1.428E-01      42 A        51 A        38 A   
   3.25 keV   1.215E-01  1.450E-01      45 A        54 A        40 A   
   3.50 keV   1.260E-01  1.471E-01      47 A        57 A        42 A   
   3.75 keV   1.305E-01  1.489E-01      50 A        59 A        44 A   
   4.00 keV   1.348E-01  1.506E-01      52 A        62 A        46 A   
   4.50 keV   1.429E-01  1.535E-01      57 A        66 A        49 A   
