 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/91Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 90.9457 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 90.9457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.596E-02  7.169E-01      13 A        10 A         7 A   
   1.10 keV   3.772E-02  7.507E-01      14 A        11 A         8 A   
   1.20 keV   3.939E-02  7.826E-01      14 A        11 A         8 A   
   1.30 keV   4.100E-02  8.128E-01      15 A        11 A         8 A   
   1.40 keV   4.255E-02  8.415E-01      16 A        12 A         8 A   
   1.50 keV   4.404E-02  8.688E-01      16 A        12 A         9 A   
   1.60 keV   4.549E-02  8.949E-01      17 A        13 A         9 A   
   1.70 keV   4.689E-02  9.199E-01      17 A        13 A         9 A   
   1.80 keV   4.825E-02  9.439E-01      18 A        13 A         9 A   
   2.00 keV   5.086E-02  9.892E-01      19 A        14 A        10 A   
   2.25 keV   5.394E-02  1.042E+00      20 A        15 A        10 A   
   2.50 keV   5.686E-02  1.090E+00      21 A        15 A        11 A   
   2.75 keV   5.964E-02  1.134E+00      22 A        16 A        11 A   
   3.00 keV   6.229E-02  1.176E+00      23 A        17 A        12 A   
   3.25 keV   6.483E-02  1.215E+00      24 A        17 A        12 A   
   3.50 keV   6.728E-02  1.252E+00      25 A        18 A        13 A   
   3.75 keV   6.964E-02  1.287E+00      26 A        19 A        13 A   
   4.00 keV   7.192E-02  1.320E+00      27 A        19 A        14 A   
   4.50 keV   7.629E-02  1.381E+00      29 A        20 A        14 A   
