 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/168Au_in_mo.txt

 Ion = Gold         [79] , Mass = 168.0027 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 168.0027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.015E-01  1.009E+00      13 A         8 A         6 A   
   1.10 keV   1.064E-01  1.063E+00      14 A         8 A         6 A   
   1.20 keV   1.111E-01  1.115E+00      14 A         8 A         6 A   
   1.30 keV   1.157E-01  1.164E+00      14 A         8 A         6 A   
   1.40 keV   1.201E-01  1.212E+00      15 A         9 A         6 A   
   1.50 keV   1.243E-01  1.257E+00      15 A         9 A         7 A   
   1.60 keV   1.283E-01  1.301E+00      16 A         9 A         7 A   
   1.70 keV   1.323E-01  1.344E+00      16 A         9 A         7 A   
   1.80 keV   1.361E-01  1.385E+00      17 A        10 A         7 A   
   2.00 keV   1.435E-01  1.463E+00      17 A        10 A         7 A   
   2.25 keV   1.522E-01  1.555E+00      18 A        10 A         8 A   
   2.50 keV   1.604E-01  1.640E+00      19 A        11 A         8 A   
   2.75 keV   1.683E-01  1.721E+00      20 A        11 A         8 A   
   3.00 keV   1.757E-01  1.798E+00      21 A        12 A         9 A   
   3.25 keV   1.829E-01  1.870E+00      22 A        12 A         9 A   
   3.50 keV   1.898E-01  1.940E+00      22 A        13 A         9 A   
   3.75 keV   1.965E-01  2.006E+00      23 A        13 A         9 A   
   4.00 keV   2.029E-01  2.069E+00      24 A        13 A        10 A   
   4.50 keV   2.152E-01  2.189E+00      25 A        14 A        10 A   
