 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/94Pd_in_mo.txt

 Ion = Palladium    [46] , Mass = 93.92904 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 93.92904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.147E-02  7.996E-01      12 A         9 A         7 A   
   1.10 keV   4.349E-02  8.389E-01      13 A        10 A         7 A   
   1.20 keV   4.542E-02  8.761E-01      13 A        10 A         7 A   
   1.30 keV   4.728E-02  9.115E-01      14 A        11 A         8 A   
   1.40 keV   4.906E-02  9.451E-01      14 A        11 A         8 A   
   1.50 keV   5.078E-02  9.773E-01      15 A        11 A         8 A   
   1.60 keV   5.245E-02  1.008E+00      15 A        12 A         8 A   
   1.70 keV   5.406E-02  1.038E+00      16 A        12 A         8 A   
   1.80 keV   5.563E-02  1.066E+00      16 A        12 A         9 A   
   2.00 keV   5.864E-02  1.120E+00      17 A        13 A         9 A   
   2.25 keV   6.220E-02  1.183E+00      18 A        13 A        10 A   
   2.50 keV   6.556E-02  1.241E+00      19 A        14 A        10 A   
   2.75 keV   6.876E-02  1.295E+00      20 A        15 A        10 A   
   3.00 keV   7.182E-02  1.345E+00      21 A        15 A        11 A   
   3.25 keV   7.475E-02  1.393E+00      22 A        16 A        11 A   
   3.50 keV   7.757E-02  1.438E+00      23 A        16 A        12 A   
   3.75 keV   8.030E-02  1.481E+00      23 A        17 A        12 A   
   4.00 keV   8.293E-02  1.521E+00      24 A        17 A        12 A   
   4.50 keV   8.796E-02  1.597E+00      26 A        18 A        13 A   
